Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
Z12005L1MF,0,0,0,0,0,0,0,0,0
Z07008G9MF,0,0,0,0,0,0,0,0,0
Z02005L4MF,0,0,0,0,0,0,0,0,0
Z01014L1MF,0,0,0,0,0,0,0,1,1
Y96004L1MF,0,0,0,0,0,0,0,0,0
Y16002L1MF,0,0,0,0,0,0,0,0,0
Z12001L9MF,0,0,0,0,0,0,0,0,0
Z12008L2MF,0,0,0,0,0,0,0,0,0
Z16002G2MF,0,0,0,0,0,0,0,0,0
Y81009G9MF,0,0,0,0,0,0,0,0,0
Y89002G2MF,0,0,0,0,0,0,0,0,0
Y99002G7MF,0,1,0,1,0,0,0,1,3
Z25001L1MF,0,0,0,1,1,0,1,1,4
Z22003L7MF,0,0,0,0,0,0,0,0,0
Z20002L1MF,0,0,0,1,0,0,0,1,2
Z25002L1MF,0,0,0,0,0,0,0,0,0
Z01019L9MF,0,0,0,0,0,0,0,0,0
Z14005G2MF,0,0,0,0,1,0,0,0,1
Z22002L1MF,0,0,0,0,0,0,0,0,0
Y56002L1MF,0,0,0,0,0,0,0,0,0
Z15003L1MF,0,0,0,0,0,0,0,0,0
Y98002L1MF,0,0,0,1,0,0,0,0,1
Z13002G7MF,0,0,0,0,0,0,0,0,0
Z20004L9MF,0,0,0,1,1,0,0,1,3
Z20001L4MF,0,1,0,1,0,0,0,0,2
Z14008G7MF,0,0,0,0,0,0,0,1,1
Z14007G9MF,0,0,0,0,0,0,0,0,0
Z05007L1MF,0,0,0,0,0,0,0,0,0
Z14011G7MF,0,0,0,0,1,0,0,0,1
Z22001L1MF,0,0,0,0,0,0,0,0,0
Z18004G9MF,0,0,0,0,0,0,0,0,0
Z18001G2MF,0,0,0,0,0,0,0,1,1
Z15004L7MF,0,0,0,0,0,0,0,0,0
Z17003G2MF,0,0,0,0,0,0,0,0,0
Z14009G9MF,0,0,0,0,0,0,0,0,0
Z17001G9MF,0,0,0,0,0,0,0,0,0
Z21009L1MF,0,0,0,0,0,0,0,0,0
Z25003L7MF,0,0,0,0,0,0,0,0,0
Z22004L1MF,0,0,0,0,0,0,0,0,0
Z01017L3MF,0,0,0,1,1,0,0,0,2
Z05006L2MF,0,0,0,0,0,0,0,0,0
Z18002G5MF,0,0,0,0,0,0,0,0,0
Z21006L1MF,0,0,0,0,0,0,0,0,0
Z18003G9MF,0,0,0,1,1,0,0,0,2
Z17004G9MF,0,0,0,0,0,0,0,0,0
Z20006L1MF,0,1,0,1,0,0,0,1,3
Z18006G7MF,0,0,0,0,0,0,0,0,0
Z35004G7MF,0,0,0,0,0,0,0,0,0
Z33003G5MF,0,0,0,1,1,0,0,1,3
Z26003G7MF,0,0,0,0,0,0,0,0,0
Z21007L1MF,0,0,0,0,0,0,0,0,0
Z35003G4MF,0,0,0,0,0,0,0,0,0
Z15002L1MF,0,0,0,0,0,0,0,0,0
Z32003G7MF,0,0,0,0,0,0,0,1,1
Z26005G4MF,0,0,0,0,0,0,0,0,0
Z34005L1MF,0,0,0,0,0,0,0,0,0
Z35001G7MF,0,0,0,0,0,0,0,0,0
Z35002G9MF,0,0,0,0,0,0,0,0,0
Z25004L9MF,0,0,0,0,0,0,0,0,0
Z33002G2MF,0,0,0,0,0,0,0,0,0
Z34004L3MF,0,0,0,0,0,0,0,0,0
Z26001G7MF,0,0,0,1,1,0,0,1,3
Z34002L9MF,0,0,0,0,0,0,0,0,0
Z26002G9MF,0,0,0,0,0,0,0,0,0
Z26004G2MF,0,0,0,0,0,0,0,0,0
Z32004G1MF,0,0,0,0,0,0,0,0,0
Z32002G9MF,0,0,0,0,0,0,0,0,0
Z39003G7MF,0,0,0,0,0,0,0,0,0
Z38003L3MF,0,0,0,0,0,0,0,0,0
Z32001G2MF,0,0,0,0,0,0,0,0,0
Z43002L1MF,0,0,0,1,0,0,0,0,1
Z38002L1MF,0,0,0,1,0,0,0,1,2
Z36001L3MF,0,0,0,0,0,0,0,0,0
Z40001G2MF,0,0,0,0,0,0,0,0,0
Z39005G3MF,0,0,0,0,0,0,0,0,0
Z43001L1MF,0,1,0,0,0,0,0,0,1
Z37002G2MF,0,0,0,0,0,0,0,0,0
Z37003G3MF,0,0,0,0,0,0,0,0,0
Z41002L1MF,0,1,0,0,0,0,0,1,2
Z40002G9MF,0,0,0,0,0,0,0,0,0
Y85002L1MF,0,0,0,0,1,0,0,0,1
Z15001L1MF,0,0,0,0,1,0,0,1,2
Z05003L1MF,0,0,0,0,1,0,0,1,2
Y81008G2MF,0,0,0,0,0,0,0,0,0
Y85001L1MF,0,0,0,1,0,0,0,0,1
Y27013G9MF,0,0,0,0,0,0,0,0,0
Y88003L1MF,0,0,0,1,0,0,0,0,1
Y87001L2MF,0,1,0,1,0,0,0,1,3
Z07002G2MF,0,0,0,0,1,0,0,0,1
Y92002L1MF,0,1,0,0,0,0,0,1,2
Y87002L1MF,0,0,0,1,0,0,0,0,1
Z07003G9MF,0,1,0,1,1,0,0,1,4
Y89003G2MF,0,0,0,0,0,0,0,0,0
Y83003G2MF,0,0,0,0,0,0,0,0,0
Y81007G7MF,0,0,0,0,1,0,0,0,1
Z13003G9MF,0,0,0,0,0,0,0,0,0
JC1L248M0085,0,0,1,1,1,0,1,1,5
JC1L114M0065,0,0,0,0,0,0,0,0,0
JC1L186M0025,0,0,0,0,0,0,0,0,0
JC1L168M0055,0,0,0,0,0,0,0,0,0
JC1L189M0075,0,0,0,0,1,0,0,1,2
JC1L168M0035,0,0,0,0,0,0,0,0,0
JC1L306M0015,0,0,0,0,1,0,0,0,1
JC1L251M0055,0,0,0,0,1,1,1,1,4
JC1L209M0045,0,0,0,1,1,2,0,0,4
JC1L230M0075,0,0,0,1,1,2,33,1,38
JC1L226M0055,0,0,0,0,0,0,6,0,6
JC1L209M0075,0,0,0,0,0,2,0,0,2
JC1L209M0055,0,0,0,0,2,2,0,1,5
JC1L222M0055,0,0,0,0,0,0,0,0,0
JC1L163M0225,0,0,0,0,0,0,0,0,0
JC1L224M0025,0,0,0,0,0,0,0,0,0
JC1L227M0065,0,0,0,0,0,0,6,0,6
JC1L208M0025,0,0,0,0,0,0,0,0,0
JC1L271M0035,0,0,0,0,0,0,0,0,0
JC1L264M0035,0,0,0,0,0,0,0,1,1
JC1L168M0045,0,0,0,0,0,0,0,0,0
JC1L230M0045,0,1,0,1,2,2,37,1,44
JC1L228M0055,0,0,0,1,0,0,0,0,1
JC1L268M0055,0,0,0,0,0,1,1,1,3
JC1L163M0275,0,0,0,0,0,0,0,0,0
JC1L228M0065,0,0,0,0,0,0,0,0,0
JC1L247M0075,0,0,0,0,0,0,6,0,6
JC1L163M0255,0,0,0,0,0,0,0,0,0
JC1L248M0065,0,0,0,1,1,2,1,0,5
JC1L228M0045,0,0,0,1,0,0,0,0,1
JC1L167M0055,0,0,0,0,0,0,0,0,0
JC1L185M0015,0,0,0,0,0,0,0,0,0
JC1L227M0025,0,0,0,0,0,0,0,1,1
JC1L073M0025,0,0,0,0,0,0,0,0,0
JC1L264M0015,0,0,0,0,0,0,0,0,0
JC1L264M0025,0,0,0,0,0,0,0,0,0
JC1L184M0025,0,0,0,0,0,0,0,0,0
JC1L226M0025,0,0,0,0,1,0,0,0,1
JC1L208M0055,0,0,0,1,1,2,0,0,4
JC1L247M0025,0,0,0,1,0,0,6,0,7
JC1L225M0095,0,0,0,0,0,0,3,0,3
JC1L183M0015,0,0,0,0,0,0,0,0,0
JC1L305M0065,0,0,1,1,1,2,3,1,9
JC1L222M0025,0,0,0,0,0,0,0,0,0
JC1L208M0035,0,0,0,0,1,2,0,0,3
JC1L113M0025,0,0,0,0,0,0,3,0,3
JC1L305M0045,0,0,0,1,1,1,5,1,9
JC1L232M0065,0,0,0,0,0,0,0,0,0
JC1L022M0045,0,0,0,0,0,0,5,0,5
JC1L167M0015,0,0,0,0,0,0,0,0,0
JC1L209M0065,0,1,0,1,0,1,3,1,7
JC1L112M0045,0,0,0,0,0,0,0,0,0
JC1L227M0045,0,0,0,0,0,0,10,0,10
JC1L227M0075,0,0,0,0,0,0,6,0,6
JC1L193M0055,0,1,0,1,1,0,9,1,13
JC1L229M0055,0,0,0,0,0,0,7,0,7
JC1L209M0025,0,0,0,0,0,0,0,0,0
JC1L249M0065,0,0,0,1,1,0,0,0,2
JC1L185M0025,0,0,0,0,0,0,0,0,0
JC1L269M0075,0,1,1,1,1,1,3,1,9
JC1L230M0025,0,0,1,1,1,0,0,0,3
JC1L230M0055,0,0,0,1,2,1,38,1,43
JC1L249M0025,0,0,0,1,1,1,2,1,6
JC1L270M0045,0,0,0,1,1,0,0,0,2
JC1L269M0045,0,0,0,0,0,1,0,0,1
JC1L190M0035,0,0,0,0,0,0,0,0,0
JC1L193M0025,0,0,0,0,0,0,0,0,0
JC1L112M0055,0,0,0,0,0,0,0,0,0
JC1L305M0035,0,0,0,1,1,1,3,1,7
JC1L306M0045,0,0,0,0,1,0,0,0,1
JC1L302M0055,0,0,0,0,0,1,2,1,4
JC1L184M0015,0,0,0,0,0,0,0,1,1
JC1L163M0045,0,0,0,0,0,0,0,1,1
JC1L271M0065,0,0,1,1,1,1,3,1,8
JC1L271M0045,0,1,2,1,1,1,1,1,8
JC1L251M0015,0,0,0,0,1,0,0,0,1
JC1L168M0075,0,0,0,0,0,0,0,0,0
JC1L229M0025,0,0,0,0,0,0,7,0,7
JC1L193M0015,0,0,0,0,0,0,0,0,0
JC1L304M0055,0,0,0,1,1,1,3,1,7
JC1L001M0135,0,0,0,0,0,0,0,0,0
JC1L222M0035,0,0,0,0,0,0,0,0,0
JC1L225M0085,0,1,0,0,0,0,3,0,4
JC1L264M0075,0,0,0,0,0,0,0,1,1
JC1L264M0045,0,0,0,0,0,0,0,1,1
JC1L115M0045,0,0,0,0,0,0,0,0,0
JC1L163M0015,0,0,0,0,0,0,0,0,0
JC1L167M0025,0,0,0,0,0,0,0,0,0
JC1L163M0025,0,0,0,0,0,0,0,0,0
JC1L163M0055,0,0,0,0,0,0,0,0,0
JC1L115M0025,0,0,0,0,0,0,0,0,0
JC1L163M0235,0,0,0,0,0,0,0,0,0
JC1L182M0015,0,0,0,0,0,0,0,0,0
JC1L177M0025,0,0,0,0,0,0,0,0,0
JC1L114M0075,0,0,0,0,0,0,0,0,0
JC1L182M0025,0,0,0,0,0,0,0,0,0
JC1L183M0025,0,0,0,0,0,0,0,0,0
JC1L193M0035,0,0,0,0,0,0,0,0,0
JC1L182M0035,0,0,0,0,0,0,0,0,0
JC1L183M0035,0,0,0,0,0,0,0,0,0
JC1L167M0065,0,0,0,0,0,0,0,0,0
JC1L223M0045,0,0,0,1,2,1,10,1,15
JC1L227M0015,0,0,0,0,0,0,0,0,0
JC1L186M0045,0,0,0,0,0,0,0,0,0
JC1L073M0035,0,0,0,0,0,0,0,0,0
JC1L177M0055,0,0,0,0,0,0,0,0,0
JC1L224M0015,0,0,0,0,0,0,0,0,0
JC1L304M0025,0,0,0,0,0,1,0,0,1
JC1L247M0015,0,0,0,0,0,0,0,0,0
JC1L305M0025,0,1,0,1,1,1,8,1,13
JC1L269M0025,0,0,0,1,0,0,0,1,2
JC1L247M0035,0,0,0,0,0,0,6,0,6
JC1L184M0045,0,0,0,0,0,0,0,0,0
JC1L209M0035,0,0,0,1,1,1,0,0,3
JC1L247M0055,0,0,0,0,0,0,6,0,6
JC1L208M0015,0,0,0,0,0,0,0,0,0
JC1L268M0065,0,0,0,0,0,0,3,1,4
JC1L224M0035,0,0,0,1,0,0,0,0,1
JC1L163M0215,0,0,0,0,0,0,0,0,0
JC1L226M0065,0,0,0,0,0,0,6,0,6
JC1L186M0065,0,0,0,0,0,0,0,0,0
JC1L168M0085,0,0,0,0,0,0,0,0,0
JC1L224M0095,0,1,0,1,2,1,26,1,32
JC1L167M0045,0,0,0,0,0,0,0,0,0
JC1L189M0015,0,0,0,0,0,0,0,0,0
JC1L304M0035,0,0,0,0,0,0,0,1,1
JC1L230M0035,0,0,0,0,0,0,0,0,0
JC1L229M0085,0,0,0,0,0,0,6,0,6
JC1L225M0015,0,0,0,0,0,0,0,0,0
JC1L189M0045,0,0,0,0,0,0,0,0,0
JC1L185M0035,0,0,0,0,0,0,0,0,0
JC1L112M0025,0,0,0,0,0,0,5,0,5
JC1L251M0075,0,0,0,0,0,0,0,1,1
JC1L268M0045,0,1,0,1,1,1,0,1,5
JC1L269M0055,0,0,1,0,0,0,1,0,2
JC1L305M0055,0,1,0,1,1,2,9,1,15
JC1L251M0025,0,0,0,0,0,0,0,0,0
JC1L163M0245,0,0,0,0,0,0,0,0,0
JC1L264M0065,0,0,0,0,1,0,0,0,1
JC1L226M0035,0,0,0,0,1,0,7,0,8
JC1L222M0075,0,0,0,0,0,0,0,0,0
JC1L302M0025,0,0,0,0,0,1,0,0,1
JC1L022M0035,0,0,0,0,0,0,5,0,5
JC1L193M0045,0,0,0,0,0,0,0,0,0
JC1L270M0055,0,0,0,0,1,1,0,1,3
JC1L167M0035,0,0,0,0,0,0,0,0,0
JC1L223M0065,0,0,0,1,2,1,0,0,4
JC1L163M0065,0,0,0,0,0,0,0,0,0
JC1L227M0035,0,0,0,0,0,0,8,0,8
JC1L067M0045,0,0,0,0,0,0,0,0,0
JC1L302M0045,0,0,0,1,0,1,0,0,2
JC1L304M0075,0,0,0,0,1,0,0,1,2
JC1L251M0065,0,0,0,0,0,0,1,0,1
JC1L209M0085,0,0,0,1,1,0,0,0,2
JC1L225M0105,0,1,0,0,0,0,5,0,6
JC1L190M0045,0,0,0,0,0,0,0,0,0
JC1L208M0075,0,1,0,1,2,1,3,1,9
JC1L249M0035,0,0,0,0,0,0,0,0,0
JC1L229M0035,0,0,0,0,0,0,11,0,11
JC1L224M0065,0,0,0,1,0,0,0,0,1
JC1L190M0065,0,0,0,0,0,0,0,0,0
JC1L229M0045,0,0,0,0,0,0,6,0,6
JC1L232M0015,0,0,0,0,0,0,0,0,0
JC1L304M0065,0,0,0,0,0,0,0,0,0
JC1L223M0015,0,0,0,0,0,0,0,0,0
JC1L228M0035,0,0,0,1,0,0,0,0,1
JC1L226M0045,0,0,0,0,0,0,6,0,6
JC1L208M0065,0,0,0,1,2,1,1,1,6
JC1G080L0025,0,0,0,0,0,0,0,0,0
JC1L022M0025,0,0,0,0,0,0,5,0,5
JC1L222M0045,0,0,0,0,0,0,0,0,0
JC1L227M0085,0,0,0,0,0,0,5,0,5
JC1L114M0055,0,0,0,0,0,0,0,0,0
JC1L224M0055,0,0,0,1,0,0,0,0,1
JC1L248M0025,0,0,0,1,1,0,0,0,2
JC1L073M0075,0,0,0,0,0,0,0,0,0
JC1L222M0015,0,0,0,0,0,0,0,0,0
JC1L247M0065,0,0,0,0,0,0,0,0,0
JC1L193M0065,0,0,0,0,0,0,0,0,0
JC1L226M0015,0,0,0,1,1,1,0,1,4
JC1L268M0035,0,0,0,0,0,0,0,0,0
JC1L163M0085,0,0,0,0,0,0,0,0,0
JC1L186M0055,0,0,0,0,0,0,0,0,0
JC1L177M0035,0,0,0,0,0,0,0,0,0
JC1L224M0045,0,1,0,1,0,0,0,0,2
JC1L073M0045,0,0,0,0,0,0,0,0,0
JC1L223M0025,0,0,0,0,0,0,0,0,0
JC1L305M0015,0,0,0,0,0,0,0,0,0
JC1L163M0035,0,0,0,0,0,0,0,0,0
JC1L230M0015,0,0,0,0,0,0,0,0,0
JC1L247M0045,0,0,0,0,0,0,6,0,6
JC1L228M0015,0,0,0,0,0,0,1,1,2
JC1L073M0015,0,0,0,0,0,0,0,0,0
JC1L190M0055,0,0,0,0,0,0,0,1,1
JC1L248M0075,0,0,0,1,1,1,2,1,6
JC1L189M0065,0,0,0,0,0,0,0,0,0
JC1L223M0055,0,1,0,1,2,1,9,1,15
JC1L113M0035,0,0,0,0,0,0,4,0,4
JC1L225M0035,0,0,0,0,0,0,0,0,0
JC1L001M0035,0,0,0,0,0,0,4,0,4
JC1L163M0265,0,0,0,0,0,0,0,0,0
JC1L248M0035,0,1,0,1,2,2,6,1,13
JC1L208M0045,0,0,0,1,3,1,0,0,5
JC1L001M0165,0,0,0,0,0,0,0,0,0
JC1L209M0015,0,0,0,0,1,0,0,0,1
JC1L222M0065,0,0,0,0,0,0,0,0,0
JC1L302M0035,0,0,0,0,0,0,0,1,1
JC1L228M0075,0,0,0,0,0,0,0,0,0
JC1L248M0055,0,1,0,1,2,1,18,1,24
JC1L268M0015,0,0,0,0,0,0,0,0,0
JC1L306M0055,0,0,1,1,1,1,0,1,5
JC1L073M0065,0,0,0,0,0,0,0,0,0
JC1L306M0035,0,0,0,1,1,2,4,1,9
JC1L249M0055,0,0,0,1,1,0,0,0,2
JC1L306M0065,0,0,0,1,1,1,0,1,4
JC1L270M0035,0,0,0,0,0,0,0,0,0
JC1L189M0055,0,0,0,0,0,0,0,0,0
JC1L022M0055,0,0,0,0,0,0,0,0,0
JC1L228M0085,0,0,0,0,0,0,0,0,0
JC1L224M0085,0,0,0,1,1,1,12,1,16
JC1L001M0045,0,0,0,0,0,0,4,0,4
JC1L225M0025,0,0,0,0,0,0,0,0,0
JC1L271M0015,0,1,0,0,0,0,0,0,1
JC1L225M0055,0,0,0,0,0,0,4,0,4
JC1L270M0065,0,1,1,1,1,1,3,1,9
JC1L228M0025,0,0,0,1,1,0,0,0,2
JC1L229M0015,0,0,0,0,0,0,0,0,0
JC1L225M0065,0,0,0,0,0,0,5,0,5
JC1L251M0045,0,0,0,1,1,2,4,1,9
JC1L248M0045,0,0,0,1,1,0,0,0,2
JC1L249M0015,0,0,0,0,0,0,0,0,0
JC1L189M0035,0,0,0,0,0,0,0,0,0
JC1L304M0045,0,0,0,1,2,0,0,0,3
JC1L269M0015,0,0,0,0,0,0,0,0,0
JC1L190M0075,0,0,0,0,0,0,0,0,0
JC1L227M0055,0,0,0,0,0,0,7,0,7
JC1L225M0045,0,0,0,0,0,0,4,0,4
JC1L163M0075,0,0,0,0,0,0,0,0,0
JC1L248M0015,0,0,1,0,0,0,0,0,1
JC1L067M0025,0,0,0,0,0,0,0,0,0
JC1L251M0035,0,0,0,0,1,0,0,0,1
JC1L269M0035,0,0,0,0,0,0,0,0,0
JC1L306M0025,0,0,0,0,0,1,0,0,1
JC1L269M0065,0,0,0,1,1,1,1,1,5
JC1L113M0045,0,0,0,0,0,0,4,0,4
JC1L189M0085,0,0,0,0,0,0,0,0,0
JC1L115M0035,0,0,0,0,0,0,0,0,0
JC1L001M0155,0,0,0,0,0,0,0,0,0
JC1L001M0125,0,0,0,0,0,0,0,0,0
JC1L001M0115,0,0,0,0,0,0,0,0,0
JC1L022M0075,0,0,0,0,0,0,3,0,3
JC1L190M0025,0,0,0,0,0,0,0,0,0
JC1L073M0055,0,0,0,0,0,0,0,0,0
JC1L249M0045,0,0,0,1,1,1,0,1,4
JC1L223M0035,0,0,0,1,3,1,0,0,5
JC1L022M0065,0,0,0,0,0,0,6,0,6
JC1L067M0055,0,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0,0
JC1L186M0015,0,0,0,0,0,0,0,0,0
JC1L001M0065,0,0,0,0,0,0,5,0,5
JC1L112M0035,0,0,0,0,0,0,0,0,0
JC1L184M0035,0,0,0,0,0,0,0,0,0
JC1L186M0035,0,0,0,0,0,0,0,0,0
JC1L302M0065,0,0,0,0,0,0,0,1,1
JC1L001M0055,0,0,0,0,0,0,5,0,5
JC1L067M0015,0,0,0,0,0,0,0,0,0
JC1L067M0035,0,0,0,0,0,0,0,0,0
JC1L302M0015,0,0,0,0,0,0,0,0,0
JC1L001M0025,0,0,0,0,0,0,4,0,4
JC1L059M0045,0,0,0,0,0,0,0,0,0
JC1L067M0065,0,0,0,0,0,0,0,0,0
JC1L304M0015,0,0,0,1,1,0,1,1,4
JC1L115M0055,0,0,0,1,0,0,0,0,1
JC1L225M0075,0,0,0,0,0,0,5,0,5
JC1L057M0275,0,0,0,0,0,0,0,0,0
JC1L010M0595,0,0,0,0,0,0,0,0,0
JC1L061M0075,0,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0,0
JC1L032M0305,0,0,0,0,0,0,0,0,0
JC1L078M0075,0,0,0,0,0,0,0,0,0
JC1L079M0055,0,0,0,0,0,0,0,0,0
JC1L059M0075,0,0,0,0,0,0,0,0,0
JC1L023M0105,0,0,0,0,0,0,0,0,0
JC1L074M0035,0,0,0,0,0,0,0,0,0
JC1L033M0065,0,0,0,0,0,0,0,0,0
JC1L306M0075,0,0,1,0,0,1,0,0,2
JC1L189M0025,0,0,0,0,0,0,0,0,0
JC1L002M0055,0,0,0,0,0,0,0,0,0
JC1L032M0285,0,0,0,0,0,0,0,0,0
JC1L059M0055,0,0,0,0,0,0,0,0,0
JC1L033M0015,0,0,0,0,0,0,0,0,0
JC1L061M0105,0,0,0,0,0,0,0,0,0
JC1L046M0065,0,0,0,0,0,0,0,0,0
JC1L085M0065,0,0,0,0,0,0,0,0,0
JC1L045M0085,0,0,0,0,0,0,0,0,0
JC1L010M0605,0,0,0,0,0,0,0,0,0
JC1L076M0135,0,0,0,0,0,0,0,0,0
JC1L031M0075,0,0,0,0,0,0,0,0,0
JC1L033M0055,0,0,0,0,0,0,0,0,0
JC1L033M0025,0,0,0,0,0,0,0,0,0
JC1L077M0075,0,0,0,0,0,0,0,0,0
JC1L059M0025,0,0,0,0,0,0,0,0,0
JC1L072M0025,0,0,0,0,0,0,0,0,0
JC1L057M0075,0,0,0,0,0,0,0,0,0
JC1L002M0045,0,0,0,0,0,0,0,0,0
JC1L079M0065,0,0,0,0,0,0,0,0,0
JC1L061M0095,0,0,0,0,0,0,0,0,0
JC1L010M0585,0,0,0,0,0,0,0,0,0
JC1L057M0335,0,0,0,0,0,0,0,0,0
JC1L028M0055,0,0,0,0,0,0,0,0,0
JC1L072M0055,0,0,0,0,0,0,0,0,0
JC1L076M0125,0,0,0,0,0,0,0,0,0
JC1L032M0115,0,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0,0
JC1L059M0065,0,0,0,0,0,0,0,0,0
JC1L085M0095,0,0,0,0,0,0,0,0,0
JC1L046M0105,0,0,0,0,0,0,0,0,0
JC1L057M0065,0,0,0,0,0,0,0,0,0
JC1L045M0075,0,0,0,0,0,0,0,0,0
JC1L060M0065,0,0,0,0,0,0,0,0,0
JC1L042M0095,0,0,0,0,0,0,0,0,0
JC1L087M0055,0,0,0,0,0,0,0,0,0
JC1L061M0045,0,0,0,0,0,0,0,0,0
JC1L056M0025,0,0,0,0,0,0,0,0,0
JC1L050M0085,0,0,0,0,0,0,0,0,0
JC1L061M0055,0,0,0,0,0,0,0,0,0
JC1L076M0145,0,0,0,0,0,0,0,0,0
JC1L087M0085,0,0,0,0,0,0,0,0,0
JC1L078M0055,0,0,0,0,0,0,0,0,0
JC1L046M0075,0,0,0,0,0,0,0,0,0
JC1L050M0295,0,0,0,0,0,0,0,0,0
JC1L010M0245,0,0,0,0,0,0,0,0,0
JC1L050M0265,0,0,0,0,0,0,0,0,0
JC1L010M0465,0,0,0,0,0,0,0,0,0
JC1L050M0285,0,0,0,0,0,0,0,0,0
JC1L059M0035,0,0,0,0,0,0,0,0,0
JC1L074M0065,0,0,0,0,0,0,0,0,0
JC1L010M0505,0,0,0,0,0,0,0,0,0
JC1L056M0055,0,0,0,0,0,0,0,0,0
JC1L078M0035,0,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0,0
JC1L045M0105,0,0,0,0,0,0,0,0,0
JC1L050M0115,0,0,0,0,0,0,0,0,0
JC1L046M0085,0,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0,0
JC1L057M0345,0,0,0,0,0,0,0,0,0
JC1L078M0065,0,0,0,0,0,0,0,0,0
JC1L046M0095,0,0,0,0,0,0,0,0,0
JC1L085M0075,0,0,0,0,0,0,0,0,0
JC1L087M0065,0,0,0,0,0,0,0,0,0
JC1L032M0255,0,0,0,0,0,0,0,0,0
JC1L057M0325,0,0,0,0,0,0,0,0,0
JC1L050M0255,0,0,0,0,0,0,0,0,0
JC1L061M0065,0,0,0,0,0,0,0,0,0
JC1L046M0055,0,0,0,0,0,0,0,0,0
JC1L061M0085,0,0,0,0,0,0,0,0,0
DW00100684,0,0,0,0,0,0,0,0,0
DW00100686,0,0,0,1,0,0,0,0,1
DW00100687,0,0,1,0,0,0,0,0,1
DW00100208,0,1,0,1,0,0,0,1,3
DW00100689,0,0,0,1,0,0,0,0,1
DW00100717,0,0,0,0,0,0,0,0,0
DW00100215,0,0,0,0,0,0,0,0,0
DW00100683,0,0,0,1,0,0,0,0,1
DW00100228,0,0,0,0,0,0,0,1,1
DW00100473,0,0,1,0,0,0,0,0,1
DW00100313,0,0,0,0,0,0,0,0,0
DW00100230,0,1,0,1,0,0,0,1,3
DW00100590,0,0,0,0,0,0,0,0,0
DW00100431,0,0,1,0,0,0,0,1,2
DW00100613K,0,0,0,0,0,0,0,0,0
DW00100449,0,0,0,0,0,0,0,0,0
DW00100468,0,0,0,0,0,0,0,0,0
DW00100579,0,0,0,0,0,0,0,0,0
DW00100617K,0,0,0,0,0,0,0,0,0
DW00100625K,0,0,0,0,0,0,0,0,0
DW00100706,0,1,0,0,0,0,0,0,1
DW00100162,0,1,0,0,0,0,1,1,3
DW00100720,0,1,0,0,0,0,0,0,1
DW00100715,0,1,0,0,0,0,0,0,1
DW00100163,0,0,0,0,0,0,0,1,1
DW00100207,0,0,0,0,0,0,0,0,0
DW00100213K,0,0,0,0,0,0,0,0,0
DW00100415K,0,0,0,0,0,0,0,0,0
DW00100249K,0,0,0,0,0,0,0,0,0
DW00100692,0,0,0,0,0,0,0,0,0
DW00100401K,0,0,0,0,0,0,0,0,0
DW00100688,0,1,0,0,0,0,0,0,1
DW00100545K,0,0,0,0,0,0,0,0,0
DW00100485K,0,0,0,0,0,0,0,0,0
DW00100439,0,0,0,0,0,0,0,0,0
DW00100614K,0,0,0,0,0,0,0,0,0
DW00100616K,0,0,0,0,0,0,0,0,0
DW00100565K,0,0,0,0,0,0,0,0,0
DW00100642K,0,0,0,0,0,0,0,0,0
DW00100562K,0,0,0,0,0,0,0,0,0
DW00100633K,0,0,0,0,0,0,0,0,0
DW00100626K,0,0,0,0,0,0,0,0,0
DW00100634K,0,0,0,0,0,0,0,0,0
DW00100358,0,1,0,0,0,0,0,0,1
DW00100535,0,0,0,1,0,0,0,1,2
DW00100701,0,1,0,1,0,0,0,0,2
DW00100220,0,0,0,0,0,0,0,0,0
DW00100306K,0,0,0,0,0,0,0,0,0
DW00100703,0,0,1,0,0,0,0,0,1
DW00100202,0,0,0,1,0,0,1,1,3
DW00100421,0,0,0,0,0,0,0,0,0
DW00100307K,0,0,0,0,0,0,0,0,0
DW00100632K,0,0,0,0,0,0,0,0,0
DW00100359,0,0,1,1,0,0,0,0,2
DW00100538,0,0,0,1,0,0,0,1,2
DW00100645K,0,0,0,0,0,0,0,0,0
DW00100479,0,1,0,1,0,0,0,1,3
DW00100730,0,0,1,0,0,0,0,0,1
DW00100458,0,0,0,1,0,0,1,1,3
DW00100644K,0,0,0,0,0,0,0,0,0
DW00100700,0,0,0,1,0,0,0,0,1
DW00100690,0,0,0,0,0,0,0,0,0
DW00100631K,0,0,0,0,0,0,0,0,0
DW00100639K,0,0,0,0,0,0,0,0,0
DW00100721,0,1,0,0,0,0,0,0,1
DW00100161,0,1,0,0,0,0,1,1,3
DW00100620K,0,0,0,0,0,0,0,0,0
DW00100685,0,0,0,1,0,0,0,0,1
DW00100682,0,1,0,1,0,0,0,0,2
DW00100719,0,0,0,0,0,0,0,0,0
DW00100641K,0,0,0,0,0,0,0,0,0
