Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
T0352461111100,0,0,0,0,0,0,0,0,0
T0352461611100,0,0,0,0,0,0,0,0,0
T0356141103100,0,0,0,0,0,0,0,0,0
T0356141605102,0,0,0,0,0,0,0,0,0
T0356143605101,0,0,0,0,0,0,0,0,0
T0354071103101,0,0,0,0,0,0,0,0,0
T0354071105101,0,0,0,0,0,0,0,0,0
T0354071605102,0,0,0,0,0,0,0,0,0
T0354071605103,0,0,0,0,0,0,0,0,0
T0354072201101,0,0,0,0,0,0,0,0,0
T0354073605101,0,0,0,0,0,0,0,0,0
T0352071103100,0,0,0,0,0,0,0,0,0
T0352071106100,0,0,0,0,0,0,0,0,0
T0352071603100,0,0,0,0,0,0,0,0,0
T0352071603101,0,0,0,0,0,0,0,0,0
T0352071606100,0,0,0,0,0,0,0,0,0
T0352071611600,0,0,0,0,0,0,0,0,0
T0352072203100,0,0,0,0,0,0,0,0,0
T0352072603100,0,0,0,0,0,0,0,0,0
T0352073606100,0,0,0,0,0,0,0,0,0
T0354461605101,0,0,0,0,0,0,0,0,0
T1096101107700,0,0,0,0,0,0,0,0,0
T1096101603100,0,0,0,0,0,0,0,0,0
T1096101603700,0,0,0,0,0,0,0,0,0
T1096101703700,0,0,0,0,0,0,0,0,0
T1096103603100,0,0,0,0,0,0,0,0,0
T1096103803200,0,0,0,0,0,0,0,0,0
T1096103303200,0,0,0,0,0,0,0,0,0
T1096103603200,0,0,0,0,0,0,0,0,0
T1096101103100,0,0,0,0,0,0,0,0,0
T1096101603200,0,0,0,0,0,0,0,0,0
T1096103605100,0,0,0,0,0,0,0,0,0
T1096103601201,0,0,0,0,0,0,0,0,0
T1094101103200,0,0,0,0,0,0,0,0,0
T1094101107200,0,0,0,0,0,0,0,0,0
T1094101603200,0,0,0,0,0,0,0,0,0
T1094101707700,0,0,0,0,0,0,0,0,0
T1094101803200,0,0,0,0,0,0,0,0,0
T1094103302100,0,0,0,0,0,0,0,0,0
T1094103303100,0,0,0,0,0,0,0,0,0
T1094103603100,0,0,0,0,0,0,0,0,0
T1094103803100,0,0,0,0,0,0,0,0,0
T1094102203100,0,0,0,0,0,0,0,0,0
T1094101103300,0,0,0,0,0,0,0,0,0
T1094101105300,0,0,0,0,0,0,0,0,0
T1094101603300,0,0,0,0,0,0,0,0,0
T1094101605300,0,0,0,0,0,0,0,0,0
T1094101603301,0,0,0,0,0,0,0,0,0
T1094102203300,0,0,0,0,0,0,0,0,0
T1092101103100,0,0,0,0,0,0,0,0,0
T1092101603200,0,0,0,0,0,0,0,0,0
T1092103603100,0,0,0,0,0,0,0,0,0
T1092103703100,0,0,0,0,0,0,0,0,0
T1092103803200,0,0,0,0,0,0,0,0,0
T1092102203100,0,0,0,0,0,0,0,0,0
T1092103303100,0,0,0,0,0,0,0,0,0
T1092101103300,0,0,0,0,0,0,0,0,0
T1092101603300,0,0,0,0,0,0,0,0,0
T1094071103100,0,0,0,0,0,0,0,0,0
T1094071605100,0,0,0,0,0,0,0,0,0
T1094073603100,0,0,0,0,0,0,0,0,0
T1094071603100,0,0,0,0,0,0,0,0,0
T1094071603200,0,0,0,0,0,0,0,0,0
T0617171605100,0,0,0,0,0,0,0,0,0
T0617171103100,0,0,0,0,0,0,0,0,0
T0617171105100,0,0,0,0,0,0,0,0,0
T0615101103100,0,0,0,0,0,0,0,0,0
T0615101106100,0,0,0,0,0,0,0,0,0
T0613101103100,0,0,0,0,0,0,0,0,0
T0613101105100,0,0,0,0,0,0,0,0,0
T1084081103700,0,0,0,0,0,0,0,0,0
T1084081605700,0,0,0,0,0,0,0,0,0
T1084082203700,0,0,0,0,0,0,0,0,0
T1084082603700,0,0,0,0,0,0,0,0,0
T1084082203701,0,0,0,0,0,0,0,0,0
T1084083303700,0,0,0,0,0,0,0,0,0
T1084081105700,0,0,0,0,0,0,0,0,0
T1084081603700,0,0,0,0,0,0,0,0,0
T1084081105800,0,0,0,0,0,0,0,0,0
T1084082227800,0,0,0,0,0,0,0,0,0
T1084082227801,0,0,0,0,0,0,0,0,0
T1082081111700,0,0,0,0,0,0,0,0,0
T1082082211700,0,0,0,0,0,0,0,0,0
T1082082611700,0,0,0,0,0,0,0,0,0
T1082082211701,0,0,0,0,0,0,0,0,0
T1082083311700,0,0,0,0,0,0,0,0,0
T1224071103100,0,0,0,0,0,0,0,0,0
T1224071105100,0,0,0,0,0,0,0,0,0
T1224071603100,0,0,0,0,0,0,0,0,0
T1224071605100,0,0,0,0,0,0,0,0,0
T1224072203100,0,0,0,0,0,0,0,0,0
T1224073603100,0,0,0,0,0,0,0,0,0
T1224072203101,0,0,0,0,0,0,0,0,0
T1224073303100,0,0,0,0,0,0,0,0,0
T1224071103300,0,0,0,0,0,1,0,0,1
T1224071604300,0,0,0,0,0,0,0,0,0
T1224072203300,0,0,0,0,0,0,0,0,0
T1224073603300,0,0,0,0,0,0,0,0,0
T1222071103100,0,0,0,0,0,0,0,0,0
T1222071103600,0,0,0,0,0,0,0,0,0
T1222071105100,0,0,0,0,0,0,0,0,0
T1222072203100,0,0,0,0,0,0,0,0,0
T1222073603100,0,0,0,0,0,0,0,0,0
T1222072203101,0,0,0,0,0,0,0,0,0
T1222073303100,0,0,0,0,0,0,0,0,0
T1222071103300,0,0,0,0,0,0,0,0,0
T1222071603300,0,0,0,0,0,0,0,0,0
T1222072203300,0,0,0,0,0,0,0,0,0
T1222073603300,0,0,0,0,0,0,0,0,0
T1224171601100,0,0,0,0,0,0,0,0,0
T1224171605100,0,0,0,0,0,0,0,0,0
T1224173601100,0,0,0,0,0,0,0,0,0
T1224101103300,0,0,0,1,0,0,0,0,1
T1224101105300,0,0,0,0,0,0,0,0,0
T1224101604300,0,0,0,0,0,0,0,0,0
T1222101103300,0,0,0,0,0,0,0,0,0
T1222101603300,0,0,0,0,0,0,0,0,0
T1222102203300,0,0,0,0,0,0,0,0,0
T1222103603300,0,0,0,0,0,0,0,0,0
T1274071103100,0,0,0,0,0,0,0,0,0
T1274071104100,0,0,0,1,0,1,0,0,2
T1274071105100,0,0,0,0,0,0,0,0,0
T1274071603100,0,0,0,0,0,0,0,0,0
T1274071604100,0,0,0,0,0,0,0,0,0
T1274071605100,0,0,0,0,0,0,0,0,0
T1274071604101,0,0,0,0,0,0,0,0,0
T1274071603101,0,0,0,0,0,0,0,0,0
T1274071605101,0,0,0,0,0,1,0,0,1
T1274101603100,0,0,0,0,0,0,0,0,0
T1274101604100,0,0,0,0,0,0,0,0,0
T1274101605100,0,0,0,0,0,0,0,0,0
T1274101103100,0,0,0,0,0,0,0,0,0
T1274101105100,0,0,0,0,0,0,0,0,0
T1274101603101,0,0,0,0,0,0,0,0,0
T1274101604101,0,0,0,0,0,0,0,0,0
T1274101605101,0,0,0,0,0,0,0,0,0
T1294071103100,0,0,0,0,0,0,0,0,0
T1294071105100,0,0,0,0,0,0,0,0,0
T1294071605100,0,0,0,0,0,0,0,0,0
T1294072203100,0,0,0,1,0,0,0,0,1
T1294072203101,0,0,0,0,0,1,0,0,1
T1294071603100,0,0,0,0,0,0,0,0,0
T1294101101300,0,0,0,1,0,1,0,0,2
T1294101105300,0,0,0,1,0,1,0,0,2
T1294101601300,0,0,0,1,0,1,0,0,2
T1294101605300,0,0,0,0,0,1,0,0,1
T1294102201300,0,0,0,1,0,1,0,0,2
T1294102626300,0,0,0,0,0,0,0,0,0
T1292101101300,0,0,0,0,0,0,0,0,0
T1292101105300,0,0,0,0,0,2,0,0,2
T1292101603300,0,0,0,0,0,0,0,0,0
T1292102226300,0,0,0,0,0,0,0,0,0
T1292101605300,0,0,0,0,0,0,0,0,0
T1320071104600,0,0,0,0,0,0,0,0,0
T1320071106600,0,0,0,0,0,0,0,0,0
T1320071106601,0,0,0,0,0,0,0,0,0
T1320071111600,0,0,0,0,0,0,0,0,0
T1320071133600,0,0,0,0,0,0,0,0,0
T1320101103100,0,0,0,0,0,0,0,0,0
T1320101106100,0,0,0,0,0,0,0,0,0
T1320101111100,0,0,0,0,0,0,0,0,0
T1320101133100,0,0,0,0,0,0,0,0,0
T41118335,0,0,0,0,0,0,0,0,0
T0064071103301,0,0,0,0,0,0,0,0,0
T0554171101800,0,0,0,0,0,0,0,0,0
T0914204606100,0,0,0,0,0,0,0,0,0
T0484171703600,0,0,0,0,0,0,0,0,0
T0924272706100,0,0,0,0,0,0,0,0,0
T0924172720100,0,0,0,0,0,0,0,0,0
T0924172705701,0,0,0,0,0,0,0,0,0
T0924172705700,0,0,0,0,0,0,0,0,0
T0924172705100,0,0,0,0,0,0,0,0,0
T0954171703702,0,0,0,0,0,0,0,0,0
T0862071103110,0,0,0,0,0,0,0,0,0
T0914204605110,0,0,0,0,0,0,0,0,0
T0914204705110,0,0,0,0,0,0,0,0,0
T0752201601110,0,0,0,0,0,0,0,0,0
T0924272720100,0,0,0,0,0,0,0,0,0
T0924172720700,0,0,0,0,0,0,0,0,0
T0924172705703,0,0,0,0,0,0,0,0,0
T0924172706700,0,0,0,0,0,0,0,0,0
T0924172705702,0,0,0,0,0,0,0,0,0
T0924172720701,0,0,0,0,0,0,0,0,0
T0924172720702,0,0,0,0,0,0,0,0,0
T0554171101701,0,0,0,0,0,0,0,0,0
T0552171101700,0,0,0,0,0,0,0,0,0
T1014101103101,0,0,0,0,0,0,0,0,0
T1012101103100,0,0,0,0,0,0,0,0,0
T0914204720700,0,0,0,0,0,0,0,0,0
T0914204720701,0,0,0,0,0,0,0,0,0
T0954171703704,0,0,0,0,0,0,0,0,0
T0954171703705,0,0,0,0,0,0,0,0,0
T0954171703706,0,0,0,0,0,0,0,0,0
T0954171703707,0,0,0,0,0,0,0,0,0
T0954171703708,0,0,0,0,0,0,0,0,0
T0954171703711,0,0,0,0,0,0,0,0,0
T0954171703712,0,0,0,0,0,0,0,0,0
T0954171703713,0,0,0,0,0,0,0,0,0
T0954171703714,0,0,0,0,0,0,0,0,0
T0954171703715,0,0,0,0,0,0,0,0,0
T0954171703716,0,0,0,0,0,0,0,0,0
T0954171703717,0,0,0,0,0,0,0,0,0
T0954171703719,0,0,0,0,0,0,0,0,0
T0954171703721,0,0,0,0,0,0,0,0,0
T0954171703722,0,0,0,0,0,0,0,0,0
T0954171703723,0,0,0,0,0,0,0,0,0
T0954171703724,0,0,0,0,0,0,0,0,0
T0954171703726,0,0,0,0,0,0,0,0,0
T0954171703729,0,0,0,0,0,0,0,0,0
T0954171703730,0,0,0,0,0,0,0,0,0
T0954171703731,0,0,0,0,0,0,0,0,0
T0954171703733,0,0,0,0,0,0,0,0,0
T0954171703735,0,0,0,0,0,0,0,0,0
T0954171703725,0,0,0,0,0,0,0,0,0
T0954171703703,0,0,0,0,0,0,0,0,0
T9204107603101,0,0,0,0,0,0,0,0,0
T0914204720703,0,0,0,0,0,0,0,0,0
T0914204720702,0,0,0,0,0,0,0,0,0
T0924272705100,0,0,0,0,0,0,0,0,0
T0924173706100,0,0,0,0,0,0,0,0,0
T0924173706101,0,0,0,0,0,0,0,0,0
T0924173706102,0,0,0,0,0,0,0,0,0
T0924173706701,0,0,0,0,0,0,0,0,0
T0554171701702,0,0,0,0,0,0,0,0,0
T0994072203801,0,0,0,0,0,1,0,0,1
T0992072211801,0,0,0,0,0,1,0,0,1
T0554171129700,0,0,0,0,0,0,0,0,0
T1114173744101,0,0,0,0,0,0,0,0,0
T1166173605100,0,0,0,0,0,0,0,0,0
T1166173605101,0,0,0,0,0,0,0,0,0
T1166173605102,0,0,0,0,0,0,0,0,0
T1166173605103,0,0,0,0,0,0,0,0,0
T1166173605104,0,0,0,0,0,0,0,0,0
T1166173605105,0,0,0,0,0,0,0,0,0
T1166173605109,0,0,0,0,0,0,0,0,0
T1064171620101,0,0,0,0,0,0,0,0,0
T1004271620100,0,0,0,0,0,0,0,0,0
T1094101103310,0,0,0,0,0,0,0,0,0
T1092101103310,0,0,0,0,0,0,0,0,0
T1166171605701,0,0,0,0,0,0,0,0,0
T0924272706101,0,0,0,0,0,0,0,0,0
T1154173706100,0,0,0,0,0,0,0,0,0
T1154173706101,0,0,0,0,0,0,0,0,0
T1154173706102,0,0,0,0,0,0,0,0,0
T1154173706104,0,0,0,0,0,0,0,0,0
T1154173706105,0,0,0,0,0,0,0,0,0
T1014071101100,0,0,0,0,0,0,0,0,0
T1012071101100,0,0,0,0,0,0,0,0,0
T0914204705703,0,0,0,0,0,0,0,0,0
T1154173705700,0,0,0,0,0,0,0,0,0
T1154273705100,0,0,0,0,0,0,0,0,0
T1154172705700,0,0,0,0,0,0,0,0,0
T1154173705703,0,0,0,0,0,0,0,0,0
T1166173605108,0,0,0,0,0,0,0,0,0
T1164103606700,0,0,0,0,0,0,0,0,0
T1096101604100,0,0,0,0,0,0,0,0,0
T1114173705700,0,0,0,0,0,0,0,0,0
T1166173605110,0,0,0,0,0,0,0,0,0
T1236101605700,0,0,0,0,0,0,0,0,0
T1234271605100,0,0,0,0,0,0,0,0,0
T1234271608100,0,0,0,0,0,0,0,0,0
T0914204705704,0,0,0,0,0,0,0,0,0
T0194301103101,0,0,0,0,0,0,0,0,0
T1144171703700,0,0,0,0,0,0,0,0,0
T1166173605112,0,0,0,0,0,0,0,0,0
T1154272705700,0,0,0,0,0,0,0,0,0
T1154172705101,0,0,0,0,0,0,0,0,0
T1154172705701,0,0,0,0,0,0,0,0,0
T1154172705703,0,0,0,0,0,0,0,0,0
T1256171705100,0,0,0,0,0,0,0,0,0
T1222071603600,0,0,0,0,0,0,0,0,0
T1114173705701,0,0,0,0,0,0,0,0,0
T66172231,0,0,0,0,0,0,0,0,0
T71371822,0,0,0,0,0,0,0,0,0
T0194301603101,0,0,0,0,0,0,0,0,0
T0194301605101,0,0,0,0,0,0,0,0,0
T0194303603101,0,0,0,0,0,0,0,0,0
T0194303605101,0,0,0,0,0,0,0,0,0
T0194301103100,0,0,0,0,0,0,0,0,0
T0194301104100,0,0,0,0,0,0,0,0,0
T0786411603700,0,0,0,0,0,0,0,0,0
T9156417603700,0,0,0,0,0,0,0,0,0
T0714301103100,0,0,0,0,0,0,0,0,0
T0714301104100,0,0,0,0,0,0,0,0,0
T8562051901200,0,0,0,0,0,0,0,0,0
T1042281601200,0,0,0,0,0,0,0,0,0
T66171233,0,0,0,0,0,0,0,0,0
T66172233,0,0,0,0,0,0,0,0,0
T66178233,0,0,0,0,0,0,0,0,0
T1175091603200,0,0,0,0,0,0,0,0,0
T1175091605200,0,0,0,0,0,0,0,0,0
T1175093602200,0,0,0,0,0,0,0,0,0
T1175093603200,0,0,0,0,0,0,0,0,0
T1175093605200,0,0,0,0,0,0,0,0,0
T1175091601200,0,0,0,0,0,0,0,0,0
T1175091604200,0,0,0,0,0,0,0,0,0
T1175093605201,0,0,0,0,0,0,0,0,0
T1194051603700,0,0,0,0,0,0,0,0,0
T1194051603701,0,0,0,0,0,0,0,0,0
T1184101105700,0,0,0,0,0,0,0,0,0
T1184101127700,0,0,0,0,0,0,0,0,0
T1184101605700,0,0,0,0,0,0,0,0,0
T1184101605701,0,0,0,0,0,0,0,0,0
T1184101627700,0,0,0,1,0,0,0,0,1
T1184103605700,0,0,0,0,0,0,0,0,0
T1184103627700,0,0,0,0,0,0,0,0,0
T1184103627701,0,0,0,0,0,0,0,0,0
T1184301104100,0,0,0,0,0,0,0,0,0
T1184301127100,0,0,0,0,0,0,0,0,0
T1184301602100,0,0,0,0,0,0,0,0,0
T1184301605100,0,0,0,0,0,0,0,0,0
T1184301627100,0,0,0,0,0,0,0,0,0
T1244271603100,0,0,0,0,0,0,0,0,0
T1244271603101,0,0,0,0,0,0,0,0,0
T1244271604100,0,0,0,0,0,0,0,0,0
T1244271605100,0,0,0,0,0,0,0,0,0
T1285053601200,0,0,0,0,0,0,0,0,0
T1285051601200,0,0,0,0,0,0,0,0,0
T1285091605200,0,0,0,0,0,0,0,0,0
T1285091603200,0,0,0,0,0,1,0,0,1
T1285093603200,0,0,0,0,0,0,0,0,0
T8524369903700,0,0,0,0,0,0,0,0,0
T8524369903701,0,0,0,0,0,0,0,0,0
T8524369903703,0,0,0,0,0,0,0,0,0
T8524369903799,0,0,0,0,0,0,0,0,0
T8514059903000,0,0,0,0,0,0,0,0,0
T8514059905000,0,0,0,0,0,0,0,0,0
T8514059903001,0,0,0,0,0,0,0,0,0
T8514059905001,0,0,0,0,0,0,0,0,0
T81910034,0,0,0,0,0,0,0,0,0
T82950832,0,0,0,0,0,0,0,0,0
T8664109901300,0,0,0,0,0,0,0,0,0
T8664109901301,0,0,0,0,0,0,0,0,0
T83655313,0,0,0,0,0,0,0,0,0
T83455313,0,0,0,0,0,0,0,0,0
T83855313,0,0,0,0,0,0,0,0,0
T8624102901300,0,0,0,0,0,0,0,0,0
T83450813,0,0,0,0,0,0,0,0,0
T83250413,0,0,0,0,0,0,0,0,0
T83445113,0,0,0,0,0,0,0,0,0
T83845082,0,0,0,0,0,0,0,0,0
T83145213,0,0,0,0,0,0,0,0,0
T83140612,0,0,0,0,0,0,0,0,0
T83640113,0,0,0,0,0,0,0,0,0
T83440212,0,0,0,0,0,0,0,0,0
T83640212,0,0,0,0,0,0,0,0,0
T8644059903301,0,0,0,0,0,0,0,0,0
T8644059903300,0,0,0,0,0,0,0,0,0
T8654059903800,0,0,0,0,0,0,0,0,0
T8654059903801,0,0,0,0,0,0,0,0,0
T82740933,0,0,0,0,0,0,0,0,0
T8614059903300,0,0,0,0,0,0,0,0,0
T82455012,0,0,0,0,0,0,0,0,0
T82655012,0,0,0,0,0,0,0,0,0
T82450276,0,0,0,0,0,0,0,0,0
T8634099905700,0,0,0,0,0,0,0,0,0
T8634099929700,0,0,0,0,0,0,0,0,0
T8634099905701,0,0,0,0,0,0,0,0,0
T82460202,0,0,0,0,0,0,0,0,0
T8582091603800,0,0,0,0,0,0,0,0,0
T8582091611800,0,0,0,0,0,0,0,0,0
T81722112,0,0,0,0,0,0,0,0,0
T81722212,0,0,0,0,0,0,0,0,0
T81722192,0,0,0,0,0,0,0,0,0
T81722392,0,0,0,0,0,0,0,0,0
T81722492,0,0,0,0,0,0,0,0,0
T8544051903701,0,0,0,0,0,0,0,0,0
T8542051903701,0,0,0,0,0,0,0,0,0
T8574201905100,0,0,0,0,0,0,0,0,0
T8574201901100,0,0,0,0,0,0,0,0,0
T8594051927300,0,0,0,0,0,0,0,0,0
T8594052927300,0,0,0,0,0,0,0,0,0
T8604052903200,0,0,0,0,0,0,0,0,0
T8604052903201,0,0,0,0,0,0,0,0,0
T0474201107100,0,0,0,0,0,0,0,0,0
T0513101105100,0,0,0,1,0,0,0,0,1
T0513101103100,0,0,0,0,0,0,0,0,0
T0513102203100,0,0,0,0,0,0,0,0,0
T0513101111600,0,0,0,0,0,0,0,0,0
T0513106111700,0,0,0,0,0,0,0,0,0
T0484272703700,0,0,0,0,0,0,0,0,0
T0484272705700,0,0,0,0,0,0,0,0,0
T0484273705700,0,0,0,0,0,0,0,0,0
T0484272705701,0,0,0,0,0,0,0,0,0
T0533101101700,0,0,0,0,0,0,0,0,0
T0533102201700,0,0,0,0,0,0,0,0,0
T0533106111200,0,0,0,0,0,0,0,0,0
T0522102603700,0,0,0,0,0,0,0,0,0
T0522102611600,0,0,0,0,0,0,0,0,0
T0522101103700,0,0,0,0,0,0,0,0,0
T0522102203700,0,0,0,0,0,0,0,0,0
T0522101111700,0,0,0,0,0,0,0,0,0
T0244272701100,0,0,0,0,0,0,0,0,0
T0244172701100,0,0,0,0,0,0,0,0,0
T0244171705100,0,0,0,0,0,0,0,0,0
T0244172705100,0,0,0,0,0,0,0,0,0
T0664071705700,0,0,0,0,0,0,0,0,0
T0664071705701,0,0,0,0,0,0,0,0,0
T0664071704700,0,0,0,0,0,0,0,0,0
T0664071105700,0,0,0,0,0,0,0,0,0
T0664071104700,0,0,0,0,0,0,0,0,0
T0025201705102,0,0,0,0,0,0,0,0,0
T0025201705101,0,0,0,0,0,0,0,0,0
T0025201711100,0,0,0,0,0,0,0,0,0
T0025201103100,0,0,0,0,0,0,0,0,0
T0025201105100,0,0,0,0,0,0,0,0,0
T0025201720101,0,0,0,0,0,0,0,0,0
T0624271705700,0,0,0,0,0,0,0,0,0
T0624271705701,0,0,0,0,0,0,0,0,0
T0624271105700,0,0,0,0,0,0,0,0,0
T0624301705700,0,0,0,0,0,0,0,0,0
T0624301105700,0,0,0,0,0,0,0,0,0
T0802101101700,0,0,0,0,0,0,0,0,0
T0802101105700,0,0,0,0,0,0,0,0,0
T0802101101600,0,0,0,0,0,0,0,0,0
T0802106111600,0,0,0,0,0,0,0,0,0
T0802102201700,0,0,0,0,0,0,0,0,0
T01118562,0,0,0,0,0,0,0,0,0
T01218532,0,0,0,0,0,0,0,0,0
T0421092211700,0,0,0,0,0,0,0,0,0
T0421093311700,0,0,0,0,0,0,0,0,0
T02118151,0,0,0,0,0,0,0,0,0
T02118171,0,0,0,0,0,0,0,0,0
T02118184,0,0,0,0,0,0,0,0,0
T02158174,0,0,0,0,0,0,0,0,0
T02218185,0,0,0,0,0,0,0,0,0
T02518185,0,0,0,0,0,0,0,0,0
T02118181,0,0,0,0,0,0,0,0,0
T0432101111702,0,0,0,0,0,0,0,0,0
T0432102203800,0,0,0,0,0,0,0,0,0
T0430101103100,0,0,0,0,0,0,0,0,0
T0430106111100,0,0,0,0,0,0,0,0,0
T0430102211100,0,0,0,0,0,0,0,0,0
T0144271611100,0,0,0,0,0,0,0,0,0
T0144271605100,0,0,0,0,0,0,0,0,0
T0144271105100,0,0,0,0,0,0,0,0,0
T0144271105101,0,0,0,0,0,0,0,0,0
T0144301605700,0,0,0,0,0,0,0,0,0
T0144301103700,0,0,0,0,0,0,0,0,0
T0144301104700,0,0,0,0,0,0,0,0,0
T17151632,0,0,0,0,0,0,0,0,0
T17158632,0,0,0,0,0,0,0,0,0
T0144101603700,0,0,0,0,0,0,0,0,0
T0144101129700,0,0,0,0,0,0,0,0,0
T0082171611100,0,0,0,0,0,0,0,0,0
T0082171629100,0,0,0,0,0,0,0,0,0
T0082171103100,0,0,0,0,0,0,0,0,0
T0082172211100,0,0,0,0,0,0,0,0,0
T0080101103100,0,0,0,0,0,0,0,0,0
T0080101105100,0,0,0,0,0,0,0,0,0
T0080102211100,0,0,0,0,0,0,0,0,0
T0352071601100,0,0,0,0,0,0,0,0,0
T0352071601101,0,0,0,0,0,0,0,0,0
T0352071605100,0,0,0,0,0,0,0,0,0
T0352071101100,0,0,0,0,0,0,0,0,0
T0352071105100,0,0,0,0,0,0,0,0,0
T0352071111600,0,0,0,0,0,0,0,0,0
T0613101603102,0,0,0,0,0,0,0,0,0
T0613101603103,0,0,0,0,0,0,0,0,0
T0595281603100,0,0,0,0,0,0,0,0,0
T0595281605100,0,0,0,0,0,0,0,0,0
T0595281103100,0,0,0,0,0,0,0,0,0
T0595071605100,0,0,0,0,0,0,0,0,0
T0684271601100,0,0,0,0,0,0,0,0,0
T0684271605100,0,0,0,0,0,0,0,0,0
T95148331,0,0,0,0,0,0,0,0,0
T95218331,0,0,0,0,0,0,0,0,0
T97148351,0,0,0,0,0,0,0,0,0
T97148331,0,0,0,0,0,0,0,0,0
T97248351,0,0,0,0,0,0,0,0,0
T97248331,0,0,0,0,0,0,0,0,0
T97118331,0,0,0,0,0,0,0,0,0
T97218331,0,0,0,0,0,0,0,0,0
T0314101103300,0,0,0,0,0,0,0,0,0
T0314101105300,0,0,0,0,0,0,0,0,0
T0314102203300,0,0,0,0,0,0,0,0,0
T0314103303300,0,0,0,0,0,0,0,0,0
T0312101103300,0,0,0,0,0,0,0,0,0
T0312102203300,0,0,0,0,0,0,0,0,0
T0144211103701,0,0,0,0,0,0,0,0,0
T0694174705100,0,0,0,0,0,0,0,0,0
T0694174403100,0,0,0,0,0,0,0,0,0
T0694174404100,0,0,0,0,0,0,0,0,0
T0694174406100,0,0,0,0,0,0,0,0,0
T0694394706100,0,0,0,0,0,0,0,0,0
T0694394403100,0,0,0,0,0,0,0,0,0
T0764171708700,0,0,0,0,0,0,0,0,0
T0764171705700,0,0,0,0,0,0,0,0,0
T0764171103700,0,0,0,0,0,0,0,0,0
T0764171106700,0,0,0,0,0,0,0,0,0
T0764171705701,0,0,0,0,0,0,0,0,0
T0484272705201,0,0,0,0,0,0,0,0,0
T0484172705100,0,0,0,0,0,0,0,0,0
T0484172720700,0,0,0,0,0,0,0,0,0
T0484172705708,0,0,0,0,0,0,0,0,0
T0482172701600,0,0,0,0,0,0,0,0,0
T0134204720101,0,0,0,0,0,0,0,0,0
T0774171103100,0,0,0,0,0,0,0,0,0
T0774171105100,0,0,0,0,0,0,0,0,0
T0774171105101,0,0,0,0,0,0,0,0,0
T0774172203100,0,0,0,0,0,0,0,0,0
T17152652,0,0,0,0,0,0,0,0,0
T0533101105700,0,0,0,0,0,0,0,0,0
T0522101603700,0,0,0,0,0,0,0,0,0
T0694174405100,0,0,0,0,0,0,0,0,0
T0484172705710,0,0,0,0,0,0,0,0,0
T0484272705702,0,0,0,0,0,0,0,0,0
T0552171603200,0,0,0,0,0,0,0,0,0
T0474204404100,0,0,0,0,0,0,0,0,0
T0474204405100,0,0,0,0,0,0,0,0,0
T0474204705700,0,0,0,0,0,0,0,0,0
T0474204705100,0,0,0,0,0,0,0,0,0
T0474204705101,0,0,0,0,0,0,0,0,0
T0674171101700,0,0,0,0,0,0,0,0,0
T0352072201100,0,0,0,0,0,0,0,0,0
T0580096611600,0,0,0,0,0,0,0,0,0
T0474204720703,0,0,0,0,0,0,0,0,0
T0484172705713,0,0,0,0,0,0,0,0,0
T0484272706100,0,0,0,0,0,0,0,0,0
T0484172720701,0,0,0,0,0,0,0,0,0
T0862071111101,0,0,0,0,0,0,0,0,0
T0484172704700,0,0,0,0,0,0,0,0,0
T71341131,0,0,0,0,0,0,0,0,0
T0595271603100,0,0,0,0,0,0,0,0,0
T0595271605100,0,0,0,0,0,0,0,0,0
T0595271103100,0,0,0,0,0,0,0,0,0
T33786893,0,0,0,0,0,0,0,0,0
T33758841,0,0,0,0,0,0,0,0,0
T71212721,0,0,0,0,0,0,0,0,0
T71212711,0,0,0,0,0,0,0,0,0
T71242521,0,0,0,0,0,0,0,0,0
T71312711,0,0,0,0,0,0,0,0,0
T71242514,0,0,0,0,0,0,0,0,0
T71344814,0,0,0,0,0,0,0,0,0
T71312714,0,0,0,0,0,0,0,0,0
T71332732,0,0,0,0,0,0,0,0,0
T71331332,0,0,0,0,0,0,0,0,0
T73335132,0,0,0,0,0,0,0,0,0
T71334832,0,0,0,0,0,0,0,0,0
T71332932,0,0,0,0,0,0,0,0,0
T71332832,0,0,0,0,0,0,0,0,0
T71333032,0,0,0,0,0,0,0,0,0
T73634132,0,0,0,0,0,0,0,0,0
T73334532,0,0,0,0,0,0,0,0,0
T73633632,0,0,0,0,0,0,0,0,0
T71330832,0,0,0,0,0,0,0,0,0
T71330813,0,0,0,0,0,0,0,0,0
T71260832,0,0,0,0,0,0,0,0,0
T71230832,0,0,0,0,0,0,0,0,0
T71331732,0,0,0,0,0,0,0,0,0
T71331632,0,0,0,0,0,0,0,0,0
T71330812,0,0,0,0,0,0,0,0,0
T73231432,0,0,0,0,0,0,0,0,0
T71361832,0,0,0,0,0,0,0,0,0
T71230813,0,0,0,0,0,0,0,0,0
T73260222,0,0,0,0,0,0,0,0,0
T71260813,0,0,0,0,0,0,0,0,0
T71361533,0,0,0,0,0,0,0,0,0
T56161379,0,0,0,0,0,0,0,0,0
T0954171703736,0,0,0,0,0,0,0,0,0
T0091101105701,0,0,0,0,0,0,0,0,0
T0144171611600,0,0,0,0,0,0,0,0,0
T0203171603700,0,0,0,0,0,0,0,0,0
T02138582,0,0,0,0,0,0,0,0,0
