Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
MK9073,0,1,0,1,0,0,0,0,2
MK9112,0,1,1,1,0,0,0,0,3
MK9162,0,0,0,0,0,0,0,0,0
MK3639,0,0,1,0,0,0,0,0,1
MK7397,0,0,1,0,0,0,0,0,1
MK7402,0,1,1,1,0,0,0,0,3
MK7403,0,1,0,0,0,0,0,0,1
MK7405,0,0,1,0,0,0,0,0,1
MK7428,0,1,1,1,0,1,0,0,4
MK9111,0,1,0,1,0,1,0,0,3
MK9113,0,0,1,1,0,1,0,0,3
MK5605,0,1,0,1,0,0,0,0,2
MK7241,0,1,0,1,0,0,0,0,2
MK7458,0,0,0,1,0,0,0,0,1
MK7472,0,1,0,1,0,0,0,0,2
MK9155,0,0,1,1,0,1,0,0,3
MK4735,0,1,1,1,0,1,0,0,4
MK4801,0,1,0,1,0,0,0,0,2
MK4823,0,1,0,1,0,0,0,0,2
MK7297,0,1,0,0,0,0,0,0,1
MK7371,0,1,1,1,0,1,0,0,4
MK7406,0,0,0,0,0,0,0,0,0
MK7457,0,1,0,0,0,0,0,0,1
MK8278,0,0,0,1,0,0,0,0,1
MK8279,0,1,0,1,0,0,0,0,2
MK8325,0,0,1,1,0,1,0,0,3
MK8655,0,1,1,1,0,0,0,0,3
MK8953,0,0,0,0,0,1,0,0,1
MK8987,0,1,1,1,0,0,0,0,3
MK9074,0,0,0,0,0,0,0,0,0
MK9136,0,1,1,1,0,1,0,0,4
MK9147,0,0,1,1,0,1,0,0,3
MK9165,0,0,0,0,0,0,0,0,0
MK4810,0,0,0,0,0,1,0,0,1
MK4827,0,1,0,1,0,1,0,0,3
MK3900,0,0,0,1,0,0,0,0,1
MK4711,0,0,0,1,0,0,0,0,1
MK4741,0,1,0,1,0,0,0,0,2
MK9075,0,0,0,1,0,0,0,0,1
MK9134,0,1,1,1,0,1,0,0,4
MK9166,0,0,0,1,0,0,0,0,1
MK4841,0,1,0,1,0,1,0,0,3
MK8607,0,1,0,0,0,1,0,0,2
MK7496,0,1,1,1,0,1,0,0,4
MK7504,0,1,0,1,0,1,0,0,3
MK7505,0,1,0,1,0,1,0,0,3
MK4842,0,1,1,0,0,1,0,0,3
MK4840,0,0,0,1,0,1,0,0,2
MK4832,0,1,0,0,0,1,0,0,2
MK7503SET,0,1,0,1,0,0,0,0,2
MKO1075,0,1,0,1,0,1,0,0,3
Model No.,0,0,0,0,0,0,0,0,0
AX1871,0,0,0,0,0,0,0,0,0
AX1872,0,1,1,1,0,0,0,0,3
AX1873,0,0,0,0,0,0,0,0,0
AX1876,0,1,1,1,0,1,0,0,4
AX2086,0,0,0,0,0,0,0,0,0
AX2098,0,0,0,0,0,0,0,0,0
AX5311,0,1,1,1,0,0,0,0,3
AX5384,0,0,0,1,0,0,0,0,1
AX5577,0,0,0,1,0,0,0,0,1
AX1326,0,1,1,1,0,1,0,0,4
AX1335,0,1,1,1,0,1,0,0,4
AX1720,0,1,0,1,0,1,0,0,3
AX1721,3,1,1,1,0,1,0,0,7
AX1722,2,1,1,1,0,1,0,0,6
AX1723,0,0,1,2,0,1,0,0,4
AX1731,0,1,1,1,0,0,0,0,3
AX1732,0,1,1,2,0,1,0,0,5
AX1854,0,1,1,0,0,0,0,0,2
AX2103,1,1,1,2,0,1,0,0,6
AX2104,1,1,1,1,0,1,0,0,5
AX2133,0,1,1,2,0,0,0,0,4
AX2137,0,0,0,0,0,0,0,0,0
AX2144,1,1,1,1,0,1,0,0,5
AX2164,0,0,0,1,0,0,0,0,1
AX2169,0,1,1,1,0,1,0,0,4
AX2189,1,1,1,2,0,1,0,0,6
AX2194,0,1,1,1,0,1,0,0,4
AX2413,0,1,0,1,0,1,0,0,3
AX2429,0,1,1,0,0,0,0,0,2
AX2430,0,0,1,1,0,0,0,0,2
AX2434,0,1,1,0,0,0,0,0,2
AX2437,0,1,1,0,0,0,0,0,2
AX2440,0,1,0,1,0,0,0,0,2
AX2443,0,1,1,1,0,1,0,0,4
AX2508,0,0,1,1,0,1,0,0,3
AX2602,0,1,1,1,0,0,0,0,3
AX2701,0,1,0,2,0,1,0,0,4
AX2706,0,1,0,1,0,1,0,0,3
AX2716,1,1,1,1,0,1,0,0,5
AX2719,0,1,1,2,0,1,0,0,5
AX2736,0,1,1,1,0,1,0,0,4
AX2745,0,0,1,1,0,0,0,0,2
AX2747,0,0,0,0,0,0,0,0,0
AX2748,0,0,1,1,0,1,0,0,3
AX2858,0,0,1,0,0,0,0,0,1
AX2902,0,0,0,0,0,0,0,0,0
AX5258,0,0,0,1,0,1,0,0,2
AX5262,0,0,0,0,0,0,0,0,0
AX5324,0,1,1,1,0,1,0,0,4
AX5328,0,0,0,1,0,0,0,0,1
AX5329,0,1,1,0,0,1,0,0,3
AX5383,0,0,0,0,0,0,0,0,0
AX5535,0,1,0,1,0,0,0,0,2
AX5536,1,1,1,1,0,0,0,0,4
AX5537,0,1,1,1,0,0,0,0,3
AX5548,1,1,1,1,0,1,0,0,5
AX5573,0,1,1,0,0,0,0,0,2
AX5580,0,0,1,1,0,0,0,0,2
AX5581,0,0,1,1,0,1,0,0,3
AX5602,0,0,0,0,0,1,0,0,1
AX5901,0,1,0,0,0,1,0,0,2
AX5911,0,0,0,1,0,1,0,0,2
AX5912,0,0,0,0,0,0,0,0,0
AX7101,0,1,1,1,0,1,0,0,4
AX7134SET,0,0,1,0,0,0,0,0,1
AX1734,0,0,0,0,0,0,0,0,0
AX1740,0,1,1,1,0,1,0,0,4
AX1741,0,0,0,0,0,0,0,0,0
AX1870,0,1,1,1,0,1,0,0,4
AX2444,0,1,1,0,0,0,0,0,2
AX2449,0,0,0,1,0,0,0,0,1
AX2450,0,0,0,0,0,0,0,0,0
AX2746,0,0,0,0,0,0,0,0,0
AX2752,0,1,0,0,0,0,0,0,1
AX4331,0,1,0,1,0,1,0,0,3
AX5587,0,0,0,1,0,0,0,0,1
AX5658,0,1,0,1,0,1,0,0,3
AX1737,0,1,1,0,0,0,0,0,2
AX1865,0,1,1,1,0,1,0,0,4
AX1867,0,1,1,1,0,1,0,0,4
AX1869,0,0,0,0,0,0,0,0,0
AX1954,0,0,1,0,0,0,0,0,1
AX2451,0,0,1,0,0,0,0,0,1
AX5592,0,1,1,1,0,0,0,0,3
AX5270,0,1,0,0,0,0,0,0,1
AX5271,0,0,0,1,0,0,0,0,1
AX5578,0,0,1,0,0,0,0,0,1
AX7105,0,0,1,1,0,0,0,0,2
AX1735,0,1,0,0,0,0,0,0,1
AX1739,0,1,1,1,0,0,0,0,3
AX1950,0,1,0,0,0,0,0,0,1
AX2870,0,0,1,0,0,0,0,0,1
AX5591,0,0,1,0,0,0,0,0,1
AX1746,0,0,0,0,0,0,0,0,0
AX1874,0,1,1,1,0,1,0,0,4
AX1875,1,1,1,1,0,1,0,0,5
AX1951,0,1,0,1,0,1,0,0,3
AX1956,1,1,1,1,0,1,0,0,5
AX2871,0,1,1,0,0,0,0,0,2
AX2872,0,1,0,1,0,0,0,0,2
AX4607,0,0,0,0,0,0,0,0,0
AX5595,0,0,0,0,0,1,0,0,1
AX5912I,0,0,0,0,0,0,0,0,0
AX1344,0,1,1,1,0,1,0,0,4
AX1443,0,0,0,0,0,0,0,0,0
AX1727,0,0,0,0,0,0,0,0,0
AX1728,0,0,0,0,0,0,0,0,0
AX1736,0,0,0,0,0,0,0,0,0
AX1827,0,0,0,0,0,0,0,0,0
AX1866,0,0,0,0,0,0,0,0,0
AX2417,0,0,0,0,0,0,0,0,0
AX2419,0,0,0,0,0,0,0,0,0
AX2445,0,1,0,0,0,0,0,0,1
AX2446,0,0,0,0,0,0,0,0,0
AX2624,0,0,0,0,0,0,0,0,0
AX2702,0,0,0,0,0,0,0,0,0
AX2756,0,1,0,1,0,1,0,0,3
AX2861,0,0,0,0,0,0,0,0,0
AX5256,0,0,0,0,0,0,0,0,0
AX5264,0,0,0,0,0,0,0,0,0
AX5584,0,1,0,0,0,0,0,0,1
AX7132SET,0,0,0,0,0,0,0,0,0
AX7133SET,0,0,0,0,0,0,0,0,0
AX1958,1,1,1,1,0,1,0,0,5
AX1959,1,2,1,1,0,1,0,0,6
AX2453,0,1,1,1,0,1,0,0,4
AX2454,0,0,1,1,0,0,0,0,2
AX2761,0,2,1,0,0,0,0,0,3
AX5275,0,0,0,1,0,0,0,0,1
AX5661,0,0,0,0,0,0,0,0,0
AX7145,0,0,1,0,0,0,0,0,1
AX7148,0,0,0,0,0,0,0,0,0
AX7152,0,0,0,0,0,0,0,0,0
AX7154,0,1,0,0,0,0,0,0,1
AX1878,0,1,1,1,0,0,0,0,3
AX1960,0,0,0,1,0,0,0,0,1
AX1962,0,1,1,1,0,1,0,0,4
AX5662,0,1,0,1,0,1,0,0,3
AX1957,0,1,0,0,0,0,0,0,1
AX2452,0,0,0,0,0,0,0,0,0
AX7147,0,1,1,1,0,1,0,0,4
AX1881,0,0,1,1,0,1,0,0,3
AX1742,0,1,0,0,0,0,0,0,1
AX1882,0,1,1,1,0,1,0,0,4
AX1952,0,1,1,1,0,0,0,0,3
AX1961,0,1,0,1,0,0,0,0,2
AX5385,0,1,1,1,0,1,0,0,4
AX5617,0,0,0,0,0,1,0,0,1
AX7151SET,0,1,0,1,0,1,0,0,3
AX7156SET,0,0,0,0,0,0,0,0,0
AX1880,0,1,1,1,0,1,0,0,4
AX7146SET,0,1,0,1,0,1,0,0,3
AX7153SET,0,1,1,1,0,1,0,0,4
AX4182,0,0,0,1,0,1,0,0,2
AX1963,0,1,1,1,0,1,0,0,4
AX1422,0,1,0,1,0,1,0,0,3
AX1421,0,1,0,1,0,1,0,0,3
AX2458,0,1,0,1,0,1,0,0,3
AX4180,0,1,0,1,0,1,0,0,3
AX1765,0,1,1,1,0,1,0,0,4
AX5173,0,1,0,1,0,1,0,0,3
AX7147SET,0,1,1,1,0,1,0,0,4
AX7160SET,0,1,0,1,0,0,0,0,2
AX2456,0,1,0,1,0,1,0,0,3
Model No.,0,0,0,0,0,0,0,0,0
DZ1624,0,0,0,0,0,1,0,0,1
DZ1691,0,0,0,0,0,1,0,0,1
DZ1949,4,0,0,0,0,2,0,0,6
DZ4317,0,0,0,0,0,0,0,0,0
DZ4504,0,0,0,0,0,0,0,0,0
DZ4527,0,0,0,0,0,1,0,0,1
DZ7221,0,0,0,0,0,1,0,0,1
DZ4581,0,0,0,0,0,0,0,0,0
DZ2194,0,0,0,0,0,0,0,0,0
DZ4318,0,0,0,0,0,0,0,0,0
DZ4329,0,0,0,0,0,0,0,0,0
DZ4644,0,0,0,0,0,0,0,0,0
DZ4317,0,0,0,0,0,0,0,0,0
DZ4504,0,0,0,0,0,0,0,0,0
DZ4581,0,0,0,0,0,0,0,0,0
DZ2194,0,0,0,0,0,0,0,0,0
DZ4318,0,0,0,0,0,0,0,0,0
DZ4329,0,0,0,0,0,0,0,0,0
DZ4644,0,0,0,0,0,0,0,0,0
DZ1579,0,0,0,0,0,1,0,0,1
DZ4437,0,0,0,0,0,1,0,0,1
DZ4439,0,0,0,0,0,1,0,0,1
AR11012,0,0,0,0,0,0,0,0,0
AR11095,0,0,0,0,0,0,0,0,0
AR11112,0,0,0,0,0,0,0,0,0
AR11193,0,0,0,0,0,0,0,0,0
AR11479,0,0,0,0,0,0,0,0,0
AR11492,0,0,0,0,0,0,0,0,0
AR11519,0,0,0,0,0,0,0,0,0
AR11577,0,0,0,0,0,0,0,0,0
AR11596,0,0,0,0,0,0,0,0,0
AR11598,0,0,0,0,0,0,0,0,0
AR11602,0,0,0,0,0,0,0,0,0
AR11614,0,0,0,0,0,0,0,0,0
AR11617,0,0,0,0,0,0,0,0,0
AR11624,0,0,0,0,0,0,0,0,0
AR11625,0,0,0,0,0,0,0,0,0
AR11631,0,0,0,0,0,0,0,0,0
AR11632,0,0,0,0,0,0,0,0,0
AR11636,0,0,0,0,0,0,0,0,0
AR11637,0,0,0,0,0,0,0,0,0
AR1648,0,0,0,0,0,0,0,0,0
AR1910,0,0,0,0,0,0,0,0,0
AR1956,0,0,0,0,0,0,0,0,0
AR2067,0,0,0,0,0,0,0,0,0
AR60076,0,0,0,0,0,0,0,0,0
AR60077,0,0,0,0,0,0,0,0,0
AR60081,0,0,0,0,0,0,0,0,0
AR60082,0,0,0,0,0,0,0,0,0
AR70013,0,0,0,0,0,0,0,0,0
AX1420,0,0,0,0,0,0,0,0,0
AX1764,0,0,0,0,0,0,0,0,0
AX1877,0,0,0,0,0,0,0,0,0
AX1883,0,0,0,0,0,0,0,0,0
AX2095,0,0,0,0,0,0,0,0,0
AX2455,0,0,0,0,0,0,0,0,0
AX2535,0,0,0,0,0,0,0,0,0
AX2733,0,0,0,0,0,0,0,0,0
AX4600,0,0,0,0,0,0,0,0,0
AX4608,0,0,0,0,0,0,0,0,0
AX4609,0,0,0,0,0,0,0,0,0
AX4611,0,0,0,0,0,0,0,0,0
AX4614,0,0,0,0,0,0,0,0,0
AX5170,0,0,0,0,0,0,0,0,0
AX5171,0,0,0,0,0,0,0,0,0
AX5172,0,0,0,0,0,0,0,0,0
AX5616,0,0,0,0,0,0,0,0,0
AX5618,0,0,0,0,0,0,0,0,0
AX5720,0,0,0,0,0,0,0,0,0
AX5724,0,0,0,0,0,0,0,0,0
AX5725,0,0,0,0,0,0,0,0,0
AX7159SET,0,0,0,0,0,0,0,0,0
AX7161SET,0,0,0,0,0,0,0,0,0
AX7162SET,0,0,0,0,0,0,0,0,0
AX7163SET,0,0,0,0,0,0,0,0,0
BQ2092,0,0,0,0,0,0,0,0,0
BQ2384,0,0,0,0,0,0,0,0,0
BQ2400SET,0,0,0,0,0,0,0,0,0
BQ2461,0,0,0,0,0,0,0,0,0
BQ2533,0,0,0,0,0,0,0,0,0
BQ2645SET,0,0,0,0,0,0,0,0,0
BQ2828SET,0,0,0,0,0,0,0,0,0
BQ2882,0,0,0,0,0,0,0,0,0
BQ2899SET,0,0,0,0,0,0,0,0,0
BQ2900SET,0,0,0,0,0,0,0,0,0
BQ3979,0,0,0,0,0,0,0,0,0
BQ3981,0,0,0,0,0,0,0,0,0
CE1129,0,0,0,0,0,0,0,0,0
CE1130,0,0,0,0,0,0,0,0,0
CH2885,0,0,0,0,0,0,0,0,0
DZ1206,0,0,0,0,0,0,0,0,0
DZ1657,0,0,0,0,0,0,0,0,0
DZ1784,0,0,0,0,0,0,0,0,0
DZ2173,0,0,0,0,0,0,0,0,0
DZ2175,0,0,0,0,0,0,0,0,0
DZ2187,0,0,0,0,0,0,0,0,0
DZ2189,0,0,0,0,0,0,0,0,0
DZ2193,0,0,0,0,0,0,0,0,0
DZ2198,0,0,0,0,0,0,0,0,0
DZ2200,0,0,0,0,0,0,0,0,0
DZ2212,0,0,0,0,0,0,0,0,0
DZ2213,0,0,0,0,0,0,0,0,0
DZ2214,0,0,0,0,0,0,0,0,0
DZ2215,0,0,0,0,0,0,0,0,0
DZ2216,0,0,0,0,0,0,0,0,0
DZ2217,0,0,0,0,0,0,0,0,0
DZ2218,0,0,0,0,0,0,0,0,0
DZ2219,0,0,0,0,0,0,0,0,0
DZ4282,0,0,0,0,0,1,0,0,1
DZ4283,0,0,0,0,0,0,0,0,0
DZ4290,0,0,0,0,0,0,0,0,0
DZ4309,0,0,0,0,0,0,0,0,0
DZ4323,0,0,0,0,0,0,0,0,0
DZ4338,0,0,0,0,0,0,0,0,0
DZ4344,0,0,0,0,0,0,0,0,0
DZ4378,0,0,0,0,0,0,0,0,0
DZ4519,0,0,0,0,0,0,0,0,0
DZ4530,0,0,0,0,0,0,0,0,0
DZ4552,0,0,0,0,0,0,0,0,0
DZ4589,0,0,0,0,0,0,0,0,0
DZ4619,0,0,0,0,0,0,0,0,0
DZ4621,0,0,0,0,0,0,0,0,0
DZ4639,0,0,0,0,0,0,0,0,0
DZ4640,0,0,0,0,0,0,0,0,0
DZ4641,0,0,0,0,0,0,0,0,0
DZ4645,0,0,0,0,0,0,0,0,0
DZ4648,0,0,0,0,0,0,0,0,0
DZ4650SET,0,0,0,0,0,0,0,0,0
DZ4654,0,0,0,0,0,0,0,0,0
DZ4658,0,0,0,0,0,0,0,0,0
DZ4659,0,0,0,0,0,0,0,0,0
DZ4661,0,0,0,0,0,0,0,0,0
DZ4668,0,0,0,0,0,0,0,0,0
DZ4669,0,0,0,0,0,0,0,0,0
DZ7370,0,0,0,0,0,0,0,0,0
DZ7482,0,0,0,0,0,0,0,0,0
DZ7484,0,0,0,0,0,0,0,0,0
DZT2041,0,0,0,0,0,0,0,0,0
DZT2042,0,0,0,0,0,0,0,0,0
DZT2043,0,0,0,0,0,0,0,0,0
ES3204,0,0,0,0,0,0,0,0,0
ES3466,0,0,0,0,0,0,0,0,0
ES3843,0,0,0,0,0,0,0,0,0
ES4432,0,0,0,0,0,0,0,0,0
ES4823,0,0,0,0,0,0,0,0,0
ES5220,0,0,0,0,0,0,0,0,0
ES5221,0,0,0,0,0,0,0,0,0
ES5264,0,0,0,0,0,0,0,0,0
ES5271,0,0,0,0,0,0,0,0,0
ES5278,0,0,0,0,0,0,0,0,0
ES5295,0,0,0,0,0,0,0,0,0
ES5297,0,0,0,0,0,0,0,0,0
ES5303,0,0,0,0,0,0,0,0,0
ES5304,0,0,0,0,0,0,0,0,0
ES5305,0,0,0,0,0,0,0,0,0
ES5306,0,0,0,0,0,0,0,0,0
ES5307,0,0,0,0,0,0,0,0,0
ES5310,0,0,0,0,0,0,0,0,0
ES5323,0,0,0,0,0,0,0,0,0
ES5326,0,0,0,0,0,0,0,0,0
ES5327,0,0,0,0,0,0,0,0,0
ES5328,0,0,0,0,0,0,0,0,0
ES5331,0,0,0,0,0,0,0,0,0
ES5340,0,0,0,0,0,0,0,0,0
ES5347,0,0,0,0,0,0,0,0,0
ES5351,0,0,0,0,0,0,0,0,0
ES5353,0,0,0,0,0,0,0,0,0
ES5357,0,0,0,0,0,0,0,0,0
ES5358,0,0,0,0,0,0,0,0,0
ES5361,0,0,0,0,0,0,0,0,0
ES5362,0,0,0,0,0,0,0,0,0
ES5363,0,0,0,0,0,0,0,0,0
ES5364,0,0,0,0,0,0,0,0,0
ES5365,0,0,0,0,0,0,0,0,0
ES5366,0,0,0,0,0,0,0,0,0
ES5367,0,0,0,0,0,0,0,0,0
ES5368,0,0,0,0,0,0,0,0,0
ES5370,0,0,0,0,0,0,0,0,0
ES5371,0,0,0,0,0,0,0,0,0
ES5372,0,0,0,0,0,0,0,0,0
ES5373,0,0,0,0,0,0,0,0,0
FS5770,0,0,0,0,0,0,0,0,0
FS5965,0,0,0,0,0,0,0,0,0
FS5991,0,0,0,0,0,0,0,0,0
FS6009,0,0,0,0,0,0,0,0,0
FS6010,0,0,0,0,0,0,0,0,0
FS6011,0,0,0,0,0,0,0,0,0
FS6012,0,0,0,0,0,0,0,0,0
FS6020SET,0,0,0,0,0,0,0,0,0
FS6036,0,0,0,0,0,0,0,0,0
FS6038,0,0,0,0,0,0,0,0,0
FS6044,0,0,0,0,0,0,0,0,0
FS6056,0,0,0,0,0,0,0,0,0
FS6062,0,0,0,0,0,0,0,0,0
FS6063,0,0,0,0,0,0,0,0,0
FS6064,0,0,0,0,0,0,0,0,0
FS6066,0,0,0,0,0,0,0,0,0
FS6071,0,0,0,0,0,0,0,0,0
FS6074,0,0,0,0,0,0,0,0,0
FS6076,0,0,0,0,0,0,0,0,0
FS6077,0,0,0,0,0,0,0,0,0
FS6078,0,0,0,0,0,0,0,0,0
FS6079,0,0,0,0,0,0,0,0,0
FTW4070,0,0,0,0,0,0,0,0,0
JR1401,0,0,0,0,0,0,0,0,0
JR1487,0,0,0,0,0,0,0,0,0
LE1129SET,0,0,0,0,0,0,0,0,0
ME3188,0,0,0,0,0,0,0,0,0
ME3250,0,0,0,0,0,0,0,0,0
ME3252,0,0,0,0,0,0,0,0,0
ME3253,0,0,0,0,0,0,0,0,0
ME3254,0,0,0,0,0,0,0,0,0
ME3255,0,0,0,0,0,0,0,0,0
ME3257,0,0,0,0,0,0,0,0,0
ME3259,0,0,0,0,0,0,0,0,0
ME3261,0,0,0,0,0,0,0,0,0
ME3262,0,0,0,0,0,0,0,0,0
ME3263,0,0,0,0,0,0,0,0,0
ME3264,0,0,0,0,0,0,0,0,0
ME3266,0,0,0,0,0,0,0,0,0
MK1091SET,0,0,0,0,0,0,0,0,0
MK4803,0,0,0,0,0,0,0,0,0
MK4804,0,0,0,0,0,0,0,0,0
MK4805,0,0,0,0,0,0,0,0,0
MK4807,0,0,0,0,0,0,0,0,0
MK4817SET,0,0,0,0,0,0,0,0,0
MK4818,0,0,0,0,0,0,0,0,0
MK4819,0,0,0,0,0,0,0,0,0
MK4820,0,0,0,0,0,0,0,0,0
MK4822,0,0,0,0,0,0,0,0,0
MK4824,0,0,0,0,0,0,0,0,0
MK4826,0,0,0,0,0,0,0,0,0
MK4829,0,0,0,0,0,0,0,0,0
MK4834,0,0,0,0,0,0,0,0,0
MK4835,0,0,0,0,0,0,0,0,0
MK4836,0,0,0,0,0,0,0,0,0
MK4837SET,0,0,0,0,0,0,0,0,0
MK4839SET,0,0,0,0,0,0,0,0,0
MK4843,0,0,0,0,0,0,0,0,0
MK4844,0,0,0,0,0,0,0,0,0
MK4846,0,0,0,0,0,0,0,0,0
MK4847,0,0,0,0,0,0,0,0,0
MK4848,0,0,0,0,0,0,0,0,0
MK4851SET,0,0,0,0,0,0,0,0,0
MK4858,0,0,0,0,0,0,0,0,0
MK4865,0,0,0,0,0,0,0,0,0
MK5353,0,0,0,0,0,0,0,0,0
MK5774,0,0,0,0,0,0,0,0,0
MK6174,0,0,0,0,0,0,0,0,0
MK7391,0,0,0,0,0,0,0,0,0
MK7474,0,0,0,0,0,0,0,0,0
MK7488,0,0,0,0,0,0,0,0,0
MK7489,0,0,0,0,0,0,0,0,0
MK7492,0,0,0,0,0,0,0,0,0
MK7493,0,0,0,0,0,0,0,0,0
MK7494,0,0,0,0,0,0,0,0,0
MK7495,0,0,0,0,0,0,0,0,0
MK7498,0,0,0,0,0,0,0,0,0
MK7499,0,0,0,0,0,0,0,0,0
MK7500,0,0,0,0,0,0,0,0,0
MK7501,0,0,0,0,0,0,0,0,0
MK7502,0,0,0,0,0,0,0,0,0
MK7506,0,0,0,0,0,0,0,0,0
MK8919,0,0,0,0,0,0,0,0,0
MK9156,0,0,0,0,0,0,0,0,0
MK9157,0,0,0,0,0,0,0,0,0
MK9159,0,0,0,0,0,0,0,0,0
MK9160,0,0,0,0,0,0,0,0,0
MK9161,0,0,0,0,0,0,0,0,0
MK9163,0,0,0,0,0,0,0,0,0
MK9173,0,0,0,0,0,0,0,0,0
MK9174,0,0,0,0,0,0,0,0,0
MK9175,0,0,0,0,0,0,0,0,0
MK9181,0,0,0,0,0,0,0,0,0
MK9183,0,0,0,0,0,0,0,0,0
MK9184,0,0,0,0,0,0,0,0,0
MK9185,0,0,0,0,0,0,0,0,0
MKO1076,0,0,0,0,0,0,0,0,0
GW0022L2,0,0,0,1,1,0,0,0,2
GW0022L3,0,0,0,1,1,0,0,0,2
GW0030L2,0,0,0,0,1,0,0,0,1
GW0033L8,0,0,0,0,0,0,0,0,0
GW0202G1,0,0,0,1,1,0,0,0,2
GW0202G2,0,1,1,2,1,0,0,0,5
GW0202G4,0,1,1,1,2,0,5,1,11
GW0202G5,0,0,0,0,0,0,0,0,0
GW0203G9,0,0,0,0,0,0,0,0,0
GW0203G10,0,0,0,0,0,0,0,0,0
GW0260G4,0,0,0,1,1,0,0,0,2
GW0265G7,0,0,0,1,0,0,0,0,1
GW0265G8,0,0,0,1,0,0,0,0,1
GW0265G10,0,0,1,1,0,0,0,0,2
GW0265G12,0,1,1,1,1,0,0,0,4
GW0300L2,0,0,0,0,0,0,0,0,0
GW0300L3,0,1,1,1,1,0,0,0,4
GW0308L5,0,0,0,0,0,0,0,0,0
GW0320L2,0,1,1,1,1,0,0,0,4
GW0354L3,0,0,0,0,0,0,0,0,0
GW0359L1,0,0,0,0,0,0,0,0,0
GW0389G2,0,0,0,0,0,0,0,0,0
GW0401L1,0,0,0,0,0,0,0,0,0
GW0401L2,0,0,1,1,1,0,0,0,3
GW0401L3,0,0,1,1,2,0,0,0,4
GW0404L1,0,0,0,0,0,0,0,0,0
GW0404L2,0,1,1,1,1,0,0,0,4
GW0404L3,0,1,1,1,1,0,3,1,8
GW0438L2,0,0,0,0,0,0,0,0,0
GW0438L3,0,0,0,0,0,0,0,0,0
GW0438L6,0,0,0,0,0,0,0,0,0
GW0452L1,0,0,0,0,1,0,0,0,1
GW0456G1,0,1,1,1,1,0,0,1,5
GW0456G2,0,1,1,1,2,0,0,1,6
GW0456G3,0,0,0,0,0,0,0,0,0
GW0456G5,0,0,0,1,1,0,3,0,5
GW0464L2,0,1,1,0,0,0,5,0,7
GW0464L3,0,1,1,1,1,0,0,1,5
GW0464L5,0,1,1,1,1,0,0,1,5
GW0468L2,0,1,0,1,1,0,0,0,3
GW0468L3,0,0,0,1,0,0,0,0,1
GW0468L4,0,0,0,1,1,0,0,0,2
GW0470L1,0,0,0,0,0,0,0,0,0
GW0470L2,0,1,1,1,1,0,0,1,5
GW0470L3,0,0,0,1,2,0,3,1,7
GW0471L2,0,0,0,1,1,0,0,0,2
GW0471L3,0,0,1,0,1,0,0,0,2
GW0474L2,0,0,0,0,0,0,0,0,0
GW0474L3,0,0,1,1,0,0,5,0,7
GW0476L2,0,0,0,0,0,0,0,0,0
GW0476L3,0,0,0,0,0,0,0,0,0
GW0485L1,0,1,1,1,1,0,3,1,8
GW0485L2,0,0,0,1,1,0,5,1,8
GW0487G1,0,0,0,1,1,0,0,0,2
GW0487G5,0,0,0,0,0,0,0,0,0
GW0490G2,0,0,0,0,0,0,0,0,0
GW0491G3,0,0,0,0,0,0,0,0,0
GW0491G4,0,0,1,1,0,0,1,0,3
GW0493G3,0,0,0,0,0,0,0,0,0
GW0494G2,0,0,0,0,0,0,0,0,0
GW0494G3,0,0,0,0,0,0,0,0,0
GW0497G2,0,0,0,0,0,0,0,0,0
GW0499G1,0,0,0,0,0,0,0,0,0
GW0499G2,0,0,0,0,0,0,0,0,0
GW0499G6,0,0,0,0,0,0,0,0,0
GW0500G1,0,1,1,1,0,0,0,0,3
GW0500G2,0,0,0,1,0,0,0,0,1
GW0502G1,0,0,1,1,0,0,0,0,2
GW0502G2,0,1,1,1,1,0,3,1,8
GW0503G1,0,1,0,1,1,0,4,0,7
GW0503G2,0,1,1,1,1,0,2,1,7
GW0503G3,0,1,1,1,1,0,2,1,7
GW0503G4,0,0,1,1,1,0,0,0,3
GW0504L5,0,0,0,0,0,0,0,0,0
GW0508L2,0,0,0,,,,3,1,4
GW0508L3,0,0,0,1,2,0,3,0,6
GW0509L1,0,1,1,1,1,0,3,1,8
GW0528L1,0,0,0,0,0,0,0,0,0
GW0528L4,0,0,0,0,0,0,0,0,0
GW0530L3,0,1,1,0,0,0,0,0,2
GW0530L4,0,0,0,0,0,0,0,0,0
GW0532L5,0,1,1,0,1,0,0,0,3
GW0534L2,0,0,0,0,0,0,0,0,0
GW0534L3,0,1,1,1,1,0,0,0,4
GW0535L3,0,0,0,0,0,0,0,0,0
GW0535L4,0,1,0,1,1,0,0,0,3
GW0536L2,0,0,0,0,0,0,0,0,0
GW0539G1,0,0,1,0,1,0,4,0,6
GW0539G2,0,1,1,1,2,0,1,1,7
GW0539G3,0,0,1,1,2,0,0,0,4
GW0545L2,0,0,0,0,0,0,0,0,0
GW0549L3,0,0,0,0,0,0,0,0,0
GW0550L1,0,0,0,0,0,0,0,0,0
GW0550L3,0,1,0,0,1,0,0,0,2
GW0552L2,0,0,0,0,0,0,0,0,0
GW0552L3,0,0,0,0,0,0,0,0,0
