Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
GW0718G1,2,0,0,1,0,1,2,6
GW0718G2,1,0,0,1,0,1,2,5
GW0723L1,0,0,0,1,0,1,0,2
GW0723L2,0,0,0,0,1,1,1,3
GW0725L1,0,0,0,1,1,1,1,4
GW0725L2,0,0,0,0,1,1,1,3
GW0727G1,0,0,0,1,1,1,1,4
GW0728G1,0,0,0,1,1,1,1,4
GW0728G2,1,1,0,1,1,1,1,6
GW0729G1,0,0,0,1,0,1,1,3
GW0729G2,0,0,0,1,0,1,1,3
GW0729G3,3,1,0,1,1,1,1,8
W0443L4,0,1,0,1,0,1,1,4
W0799G2,0,0,0,1,0,0,0,1
W0911L3,0,0,0,1,0,0,1,2
W0911L5,0,0,0,1,0,0,1,2
W0911L6,2,0,0,1,0,1,1,5
W1132G1,0,0,0,0,0,0,0,0
W1156L2,0,0,0,1,1,1,1,4
W1156L3,0,0,0,0,0,0,1,1
W1161G1,0,1,0,0,0,0,0,1
W1288L2,1,0,0,0,0,1,0,2
GW0219G1,0,0,0,0,0,0,0,0
GW0302L3,0,0,0,0,0,1,0,1
GW0314L1,0,0,0,0,0,0,0,0
GW0322G1,0,0,0,2,0,1,1,4
GW0399L3,0,0,0,0,0,0,0,0
GW0410L4,0,0,0,0,0,0,0,0
GW0477L3,0,0,0,0,0,0,0,0
GW0478L2,0,0,0,0,0,1,0,1
GW0479L1,0,0,0,0,0,1,0,1
GW0483L2,0,0,0,0,0,0,0,0
GW0483L3,0,0,0,0,0,0,0,0
GW0483L4,0,0,0,0,0,1,0,1
GW0488G1,0,0,0,0,0,0,0,0
GW0493G2,0,0,0,0,0,0,0,0
GW0528L2,0,0,0,0,0,1,0,1
GW0529L1,0,0,0,0,0,0,0,0
GW0529L4,0,0,0,0,0,0,0,0
GW0547L2,0,0,0,0,0,1,0,1
GW0547L3,0,0,0,1,0,0,0,1
GW0550L2,0,0,0,0,0,1,1,2
GW0557L2,0,0,0,1,0,1,0,2
GW0570G1,0,0,0,0,0,0,0,0
GW0420G3,0,0,0,0,0,0,0,0
GW0327G2,0,0,0,6,0,0,0,6
GW0465L2,0,0,0,0,0,0,0,0
W1070L3,0,0,0,0,0,1,0,1
GW0420G2,0,0,0,0,0,1,0,1
GW0307L3,0,0,0,0,0,1,0,1
GW0308L3,0,0,0,1,0,1,0,2
GW0030L3,0,0,0,0,0,0,0,0
GW0033L1,0,0,0,0,0,0,0,0
GW0033L2,0,0,0,0,0,0,0,0
GW0033L3,0,0,0,0,0,0,0,0
GW0034L4,0,0,0,0,0,0,0,0
GW0049G1,0,0,0,0,0,0,0,0
GW0057G1,0,0,0,0,0,0,0,0
GW0057G2,0,0,0,0,0,0,0,0
GW0094G1,0,0,0,0,0,0,0,0
GW0099L3,0,0,0,0,0,0,0,0
GW0102L3,0,0,0,0,0,0,0,0
GW0104L3,0,0,0,0,0,0,0,0
GW0109L1,0,0,0,0,0,0,0,0
GW0118L4,0,0,0,0,0,0,0,0
GW0203G4,0,0,0,0,0,0,0,0
GW0203G5,0,0,0,0,0,0,0,0
GW0203G6,0,0,0,0,0,0,0,0
GW0207G1,0,0,0,0,0,0,0,0
GW0207G2,0,0,0,0,0,0,0,0
GW0216G2,0,0,0,1,0,0,0,1
GW0220G1,0,0,0,0,0,0,0,0
GW0220G4,0,0,0,0,0,0,0,0
GW0248G2,0,0,0,0,0,0,0,0
GW0250G1,0,0,0,0,0,0,0,0
GW0256L1,0,0,0,0,0,0,0,0
GW0257L1,0,0,0,0,0,0,0,0
GW0257L2,0,0,0,0,0,0,0,0
GW0260G1,0,0,0,0,0,0,0,0
GW0262G3,0,0,0,0,0,0,0,0
GW0263G1,0,0,0,0,0,0,0,0
GW0263G4,0,0,0,0,0,0,0,0
GW0264G3,0,0,0,0,0,0,0,0
GW0265G1,0,0,0,0,0,0,0,0
GW0265G2,0,0,0,0,0,0,0,0
GW0265G9,0,0,0,0,0,0,0,0
GW0284L1,0,0,0,0,0,0,0,0
GW0300L1,0,0,0,0,0,0,0,0
GW0308L2,0,0,0,0,0,0,0,0
GW0312L2,0,0,0,0,0,0,0,0
GW0312L3,0,0,0,0,0,0,0,0
GW0314L2,0,0,0,0,0,0,0,0
GW0314L3,0,0,0,0,0,0,0,0
GW0315L1,0,0,0,0,0,0,0,0
GW0315L2,0,0,0,0,0,0,0,0
GW0324G2,0,0,0,0,0,0,0,0
GW0325G1,0,0,0,0,0,0,0,0
GW0325G2,0,0,0,0,0,0,0,0
GW0326G1,0,0,0,1,0,0,0,1
GW0328G1,0,0,0,0,0,0,0,0
GW0329G1,0,0,0,0,0,0,0,0
GW0332G1,0,0,0,0,0,0,0,0
GW0334G2,0,0,0,0,0,0,0,0
GW0334G3,0,0,0,0,0,0,0,0
GW0335G1,0,0,0,0,0,0,0,0
GW0335G2,0,0,0,0,0,0,0,0
GW0353G2,0,0,0,0,0,0,0,0
GW0354L2,0,0,0,0,0,0,0,0
GW0355L1,0,0,0,0,0,0,0,0
GW0355L2,0,0,0,0,0,0,0,0
GW0357L1,0,0,0,0,0,0,0,0
GW0357L2,0,0,0,0,0,0,0,0
GW0358L1,0,0,0,0,0,0,0,0
GW0359L2,0,0,0,0,0,0,0,0
GW0359L3,0,0,0,0,0,0,0,0
GW0368G2,0,0,0,0,0,0,0,0
GW0368G3,0,0,0,0,0,0,0,0
GW0382L1,0,0,0,0,0,0,0,0
GW0382L3,0,0,0,0,0,0,0,0
GW0385L2,0,0,0,0,0,0,0,0
GW0385L3,0,0,0,0,0,0,0,0
GW0386G3,0,0,0,0,0,0,0,0
GW0387G2,0,0,0,0,0,0,0,0
GW0387G3,0,0,0,0,0,0,0,0
GW0388G3,0,0,0,0,0,0,0,0
GW0389G1,0,0,0,0,0,0,0,0
GW0402L2,0,0,0,0,0,0,0,0
GW0402L3,0,0,0,0,0,0,0,0
GW0403L2,0,0,0,0,0,0,0,0
GW0403L3,0,0,0,0,0,0,0,0
GW0405L3,0,0,0,0,0,0,0,0
GW0410L2,0,0,0,0,0,0,0,0
GW0410L3,0,0,0,0,0,0,0,0
GW0411L1,0,0,0,0,0,0,0,0
GW0411L2,0,0,0,0,0,0,0,0
GW0413L2,0,0,0,0,0,0,0,0
GW0413L3,0,0,0,0,0,0,0,0
GW0415G2,0,0,0,0,0,0,0,0
GW0421G1,0,0,0,0,0,0,0,0
GW0423G2,0,0,0,0,0,0,0,0
GW0423G3,0,0,0,0,0,0,0,0
GW0423G4,0,0,0,0,0,0,0,0
GW0426G2,0,0,0,0,0,0,0,0
GW0426G3,0,0,0,0,0,0,0,0
GW0428G1,0,0,0,0,0,0,0,0
GW0428G3,0,0,0,0,0,0,0,0
GW0439L2,0,0,0,0,0,0,0,0
GW0439L4,0,0,0,0,0,0,0,0
GW0451L1,0,0,0,0,0,0,0,0
GW0451L2,0,0,0,0,0,0,0,0
GW0454G1,0,0,0,0,0,0,0,0
GW0454G2,0,0,0,0,0,0,0,0
GW0454G3,0,0,0,0,0,0,0,0
GW0464L4,0,0,0,0,0,0,0,0
GW0465L1,0,0,0,0,0,0,0,0
GW0465L5,0,0,0,0,0,0,0,0
GW0466L1,0,0,0,0,0,0,0,0
GW0466L2,0,0,0,0,0,0,0,0
GW0472L2,0,0,0,0,0,0,0,0
GW0475L1,0,0,0,0,0,0,0,0
GW0477L2,0,0,0,0,0,0,0,0
GW0480L1,0,0,0,0,0,0,0,0
GW0482L1,0,0,0,0,0,0,0,0
GW0482L2,0,0,0,0,0,0,0,0
GW0484L1,0,0,0,0,0,0,0,0
GW0486G2,0,0,0,0,0,0,0,0
GW0487G4,0,0,0,0,0,0,0,0
GW0488G2,0,0,0,0,0,0,0,0
GW0488G3,0,0,0,0,0,0,0,0
GW0488G4,0,0,0,0,0,0,0,0
GW0489G2,0,0,0,0,0,0,0,0
GW0490G3,0,0,0,0,0,0,0,0
GW0490G5,0,0,0,0,0,0,0,0
GW0492G1,0,0,0,0,0,0,0,0
GW0492G2,0,0,0,0,0,0,0,0
GW0492G3,0,0,0,0,0,0,0,0
GW0495G2,0,0,0,0,0,0,0,0
GW0495G3,0,0,0,0,0,0,0,0
GW0495G4,0,0,0,0,0,0,0,0
GW0530L6,0,0,0,0,0,0,0,0
GW0531L1,0,0,0,0,0,0,0,0
GW0531L2,0,0,0,0,0,0,0,0
GW0536L4,0,0,0,0,0,0,0,0
GW0536L5,0,0,0,0,0,0,0,0
GW0538G1,0,0,0,0,0,0,0,0
GW0538G2,0,0,0,0,0,0,0,0
GW0538G3,0,0,0,0,0,0,0,0
GW0542G1,0,0,0,0,0,0,0,0
GW0542G2,0,0,0,0,0,0,0,0
GW0543L2,0,0,0,0,0,0,0,0
GW0544L2,0,0,0,0,0,0,0,0
GW0544L4,0,0,0,0,0,0,0,0
GW0548L3,0,0,0,0,0,0,0,0
GW0549L2,0,0,0,0,0,0,0,0
GW0553L4,0,0,0,0,0,0,0,0
GW0554L5,0,0,0,0,0,0,0,0
GW0555L3,0,0,0,0,0,0,0,0
GW0556L2,0,0,0,0,0,0,0,0
GW0557L1,0,0,0,0,0,0,0,0
GW0565G2,0,0,0,0,0,0,0,0
GW0566G1,0,0,0,0,0,0,0,0
GW0566G2,0,0,0,0,0,0,0,0
GW0568G1,0,0,0,0,0,0,0,0
GW0570G2,0,0,0,0,0,0,0,0
GW0579G1,0,0,0,0,0,0,0,0
GW0579G3,0,0,0,0,0,0,0,0
GW0581G2,0,0,0,0,0,0,0,0
GW0583G3,0,0,0,0,0,0,0,0
GW0587L2,0,0,0,0,0,0,0,0
GW0587L3,0,0,0,0,0,0,0,0
GW0588L1,0,0,0,0,0,0,0,0
GW0589L1,0,0,0,0,0,0,0,0
W0638L4,0,0,0,0,0,0,0,0
W1049G5,0,0,0,0,0,0,0,0
W1053L1,0,0,0,0,0,0,0,0
W1107G3,0,0,0,0,0,0,0,0
W1142L2,0,0,0,0,0,0,0,0
W1142L4,0,0,0,0,0,0,0,0
W1227L3,0,0,0,0,0,0,0,0
W1262G4,0,0,0,1,0,0,0,1
W1288L3,0,0,0,0,0,0,0,0
W1307G2,0,0,0,0,0,0,0,0
GW0032L3,0,0,0,0,0,0,0,0
GW0248G3,0,0,0,0,0,0,0,0
GW0544L1,0,0,0,0,0,0,0,0
GW0308L6,1,1,0,0,0,1,0,3
GW0572G6,3,1,0,0,0,0,0,4
GW0617L3,2,1,0,0,0,1,0,4
GW0745L4,4,1,0,0,0,1,0,6
GW0748L2,0,1,0,0,0,0,0,1
GW0753L3,0,1,0,0,0,0,0,1
GW0753L4,1,1,0,0,0,1,0,3
GW0753L5,3,1,0,0,0,1,0,5
GW0759L2,1,1,0,0,0,1,0,3
GW0759L3,1,1,0,0,0,1,0,3
GW0760L1,2,1,0,0,0,1,0,4
GW0760L2,3,1,0,0,0,1,0,5
GW0760L3,6,1,0,0,0,1,0,8
GW0762L1,0,1,0,0,0,1,0,2
GW0762L2,3,1,0,0,0,1,0,5
GW0762L4,2,1,0,0,0,1,0,4
GW0762L5,5,1,0,0,0,1,0,7
GW0766L3,6,1,0,0,0,1,0,8
GW0767L2,3,1,0,0,0,1,0,5
GW0767L3,6,1,0,0,0,1,0,8
GW0767L5,0,0,0,0,0,1,0,1
GW0768L1,0,0,0,0,0,1,0,1
GW0768L2,0,1,0,0,0,0,0,1
GW0769L1,1,0,0,0,0,1,0,2
GW0769L2,7,1,0,0,0,1,0,9
GW0769L3,8,1,0,0,0,1,0,10
GW0770L1,1,0,0,0,0,0,0,1
GW0770L2,0,1,0,0,0,0,0,1
GW0770L3,1,1,0,0,0,1,0,3
GW0770L4,0,1,0,0,0,1,0,2
GW0770L5,0,1,0,0,0,0,0,1
GW0771L2,9,1,0,0,0,1,0,11
GW0771L3,8,1,0,0,0,1,0,10
GW0774L3,2,1,0,0,0,1,0,4
GW0777L3,9,1,0,0,0,1,0,11
GW0781G4,6,1,0,0,0,1,0,8
GW0781G5,3,1,0,0,0,1,0,5
GW0782G1,4,1,0,0,0,1,0,6
GW0782G2,3,1,0,0,0,1,0,5
GW0782G3,4,1,0,0,0,1,0,6
GW0786G2,4,1,0,0,0,1,0,6
GW0789G1,0,0,0,0,0,0,0,0
GW0790G1,2,1,0,0,0,1,0,4
GW0790G2,4,1,0,0,0,1,0,6
GW0793G1,1,0,0,0,0,1,0,2
GW0793G2,4,1,0,0,0,1,0,6
GW0793G3,5,1,0,0,0,1,0,7
GW0795G3,10,1,0,0,0,1,0,12
GW0799G2,6,1,0,0,0,1,0,8
GW0803G1,0,0,0,0,0,1,0,1
GW0804G2,7,1,0,0,0,1,0,9
GW0804G4,0,1,0,0,0,0,0,1
GW0805G3,1,1,0,0,0,0,0,2
GW0833G2,4,1,0,0,0,1,0,6
Y16002L1MF,0,0,0,0,0,0,0,0
Y24002G2MF,0,0,0,0,0,1,0,1
Y24014G9MF,0,0,0,0,0,0,0,0
Y65002L2MF,0,0,0,0,0,0,0,0
Y70001G7MF,0,0,0,0,0,0,0,0
Y70002G2MF,0,0,0,0,0,0,0,0
Y71007L2MF,0,0,0,0,0,0,0,0
Y81006G5MF,0,0,0,0,0,0,0,0
Y81009G9MF,0,0,0,0,0,0,0,0
Y83002G5MF,0,0,0,0,0,0,0,0
Y83005G7MF,0,0,0,0,0,0,0,0
Y83008G1MF,0,0,0,0,0,0,0,0
Y83011G9MF,0,0,0,0,0,0,0,0
Y89002G2MF,0,0,0,0,0,0,0,0
Y92001L1MF,0,0,0,0,0,0,1,1
Y92004L2MF,0,0,0,0,0,0,0,0
Y92005L1MF,0,0,0,0,0,0,0,0
Y92006L7MF,0,0,0,0,0,0,0,0
Y93004L1MF,0,0,0,0,0,0,0,0
Y93006L9MF,0,0,0,0,0,0,0,0
Y96004L1MF,0,0,0,0,0,0,0,0
Y98001L5MF,0,0,0,0,0,0,0,0
Y98002L1MF,0,0,0,0,0,0,1,1
Y98008L1MF,0,0,0,0,0,0,0,0
Y98009L3MF,0,0,0,1,0,1,1,3
Y98010L9MF,0,0,0,0,0,0,0,0
Y99001G2MF,2,1,0,1,0,1,0,5
Y99002G7MF,0,0,0,0,0,0,0,0
Y99011G9MF,0,0,0,0,0,0,0,0
Y99013G1MF,0,0,0,0,0,0,0,0
Y99016G3MF,0,0,0,0,0,0,0,0
Z01003L1MF,0,0,0,0,0,0,0,0
Z01004L1MF,3,1,0,1,0,1,0,6
Z01006L9MF,0,0,0,0,0,0,0,0
Z01009L4MF,0,0,0,0,0,0,0,0
Z01010L9MF,0,0,0,0,0,0,0,0
Z01013L1MF,0,0,0,0,0,0,0,0
Z01014L1MF,1,1,0,0,0,0,0,2
Z01017L3MF,0,1,0,1,0,1,1,4
Z01019L9MF,0,0,0,1,0,1,0,2
Z02004L7MF,0,0,0,0,0,0,0,0
Z02005L4MF,0,0,0,0,0,0,0,0
Z02006L9MF,0,0,0,0,0,0,0,0
Z05006L2MF,0,0,0,0,0,0,0,0
Z05007L1MF,0,0,0,0,0,0,0,0
Z07004G7MF,0,0,0,0,0,0,0,0
Z07008G9MF,0,0,0,0,0,0,0,0
Z12001L9MF,0,0,0,0,0,0,0,0
Z12002L4MF,0,1,0,1,0,1,0,3
Z12003L1MF,0,0,0,0,0,1,0,1
Z12005L1MF,0,0,0,0,0,0,0,0
Z12006L1MF,0,0,0,0,0,0,0,0
Z12008L2MF,0,0,0,0,0,0,0,0
Z13001G7MF,0,0,0,0,0,0,0,0
Z13002G7MF,0,0,0,0,0,0,0,0
Z14005G2MF,0,0,0,0,0,1,0,1
Z14007G9MF,0,0,0,0,0,0,0,0
Z14008G7MF,0,0,0,0,0,0,0,0
Z14009G9MF,0,0,0,0,0,1,0,1
Z14011G7MF,0,0,0,0,0,1,0,1
Z15001L1MF,0,0,0,1,0,1,0,2
Z15002L1MF,0,0,0,0,0,1,0,1
Z15003L1MF,0,0,0,0,0,0,0,0
Z15004L7MF,0,0,0,0,0,0,0,0
Z16002G2MF,0,0,0,0,0,0,0,0
Z16008G7MF,0,0,0,0,0,0,0,0
Z17001G9MF,0,0,0,0,0,0,0,0
Z17003G2MF,0,0,0,0,0,1,0,1
Z17004G9MF,0,0,0,0,0,0,0,0
Z18001G2MF,0,0,0,0,0,0,0,0
Z18002G5MF,1,0,0,0,0,0,0,1
Z18003G9MF,0,0,0,0,0,0,0,0
Z18004G9MF,1,0,0,0,0,0,0,1
Z18006G7MF,0,0,0,0,0,0,0,0
Z20001L4MF,0,1,0,0,0,0,1,2
Z20002L1MF,0,0,0,0,0,0,1,1
Z20004L9MF,0,0,0,0,0,0,0,0
Z20006L1MF,0,1,0,1,0,0,1,3
Z21006L1MF,0,0,0,0,0,0,0,0
Z21007L1MF,0,0,0,0,0,0,0,0
Z21009L1MF,0,0,0,0,0,0,0,0
Z22001L1MF,0,0,0,0,0,0,0,0
Z22002L1MF,0,0,0,0,0,0,0,0
Z22003L7MF,0,0,0,0,0,0,0,0
Z22004L1MF,0,0,0,0,0,0,0,0
Z25001L1MF,0,0,0,0,0,0,1,1
Z25002L1MF,0,0,0,0,0,0,0,0
Z25003L7MF,0,0,0,0,0,0,0,0
Z25004L9MF,0,0,0,0,0,0,0,0
Z26001G7MF,0,0,0,0,0,0,0,0
Z26002G9MF,0,0,0,0,0,0,0,0
Z26003G7MF,0,0,0,0,0,0,0,0
Z26004G2MF,0,0,0,0,0,0,0,0
Z26005G4MF,0,0,0,0,0,0,0,0
Z32001G2MF,0,0,0,0,0,0,0,0
Z32002G9MF,0,0,0,0,0,0,0,0
Z32003G7MF,0,0,0,0,0,0,0,0
Z32004G1MF,0,0,0,0,0,0,0,0
Z33002G2MF,0,0,0,0,0,0,0,0
Z33003G5MF,0,0,0,0,0,0,0,0
Z34002L9MF,0,0,0,0,0,0,0,0
Z34004L3MF,0,0,0,0,0,0,0,0
Z34005L1MF,0,0,0,0,0,0,0,0
Z35001G7MF,0,0,0,0,0,0,0,0
Z35002G9MF,0,0,0,0,0,0,0,0
Z35003G4MF,0,0,0,0,0,0,0,0
Z35004G7MF,0,0,0,0,0,0,0,0
Z36001L3MF,0,0,0,0,0,1,0,1
Z37002G2MF,1,0,0,0,0,1,0,2
Z37003G3MF,0,0,0,0,0,0,0,0
Z38002L1MF,0,1,0,0,0,0,1,2
Z38003L3MF,0,1,0,0,0,1,0,2
Z39003G7MF,0,0,0,0,0,0,0,0
Z39005G3MF,0,0,0,0,0,0,0,0
Z40001G2MF,0,0,0,0,0,0,0,0
Z40002G9MF,0,0,0,0,0,0,0,0
Z41002L1MF,1,1,0,0,0,0,0,2
Z43001L1MF,1,0,0,1,0,0,0,2
Z43002L1MF,0,0,0,1,0,0,1,2
Y27013G9MF,0,0,0,0,0,0,0,0
Y56002L1MF,0,0,0,0,0,0,0,0
Y81007G7MF,0,0,0,0,0,1,0,1
Y81008G2MF,0,0,0,0,0,0,0,0
Y83003G2MF,0,0,0,0,0,0,0,0
Y85001L1MF,0,0,0,0,0,0,1,1
Y85002L1MF,0,0,0,0,0,1,0,1
Y87001L2MF,0,0,0,1,0,0,1,2
Y87002L1MF,0,0,0,0,0,0,1,1
Y88002L1MF,0,0,0,0,0,0,0,0
Y88003L1MF,0,0,0,1,0,0,1,2
Y92002L1MF,0,1,0,0,0,0,0,1
Y96002L1MF,0,0,0,0,0,1,0,1
Z03003L1MF,0,0,0,0,0,0,1,1
Z05003L1MF,1,0,0,0,0,1,0,2
Z07002G2MF,0,0,0,0,0,1,0,1
Z07003G9MF,0,1,0,1,0,1,1,4
Z13003G9MF,0,0,0,0,0,0,0,0
Y78002L1MF,0,0,0,0,0,1,0,1
DW00100681,1,1,0,0,0,0,0,2
DW00100682,1,1,0,0,0,0,1,3
DW00100683,0,1,0,0,0,0,1,2
DW00100684,0,0,0,0,0,0,0,0
DW00100685,0,1,0,0,0,0,1,2
DW00100686,0,1,0,0,0,0,1,2
DW00100687,3,1,0,0,0,0,0,4
DW00100688,1,1,0,0,0,0,0,2
DW00100689,0,1,0,0,0,0,1,2
DW00100690,0,0,0,0,0,0,0,0
DW00100691,0,1,0,0,0,0,1,2
DW00100692,0,1,0,0,0,0,1,2
DW00100704,0,0,0,0,0,0,0,0
DW00100706,1,1,0,0,0,0,0,2
DW00100705,1,1,0,0,0,0,0,2
DW00100699,1,1,0,0,0,0,0,2
DW00100700,0,1,0,0,0,0,1,2
DW00100693,0,1,0,0,0,0,1,2
DW00100694,0,0,0,0,0,0,1,1
DW00100695,0,1,0,0,0,0,1,2
DW00100696,0,1,0,0,0,0,1,2
DW00100703,2,1,0,0,0,0,0,3
DW00100701,1,1,0,0,0,0,1,3
DW00100702,0,0,0,0,0,0,0,0
DW00100697,0,1,0,0,0,0,1,2
DW00100698,0,1,0,0,0,0,0,1
DW00100707,0,0,0,0,0,0,1,1
DW00100708,0,0,0,0,0,0,1,1
DW00100709,0,1,0,0,0,0,1,2
DW00100710,1,1,0,0,0,0,0,2
DW00100711,1,1,0,0,0,0,0,2
DW00100712,0,1,0,0,0,0,0,1
DW00100713,0,1,0,0,0,0,0,1
DW00100714,1,1,0,0,0,0,0,2
DW00100715,1,1,0,0,0,0,0,2
DW00100716,1,1,0,0,0,0,0,2
DW00100717,0,0,0,0,0,0,1,1
DW00100718,1,1,0,0,0,0,0,2
DW00100719,0,0,0,0,0,0,0,0
DW00100720,1,1,0,0,0,0,0,2
DW00100721,1,1,0,0,0,0,0,2
DW00100006K,0,0,0,0,0,0,0,0
DW00100009K,0,0,0,0,0,0,0,0
DW00100124K,0,0,0,0,0,0,0,0
DW00100125K,0,0,0,0,0,0,0,0
DW00100127K,0,0,0,0,0,0,0,0
DW00100129K,0,0,0,0,0,0,0,0
DW00100133K,0,0,0,0,0,0,0,0
DW00100139,0,0,0,0,0,0,0,0
DW00100148,0,0,0,0,0,0,0,0
DW00100149K,0,0,0,0,0,0,0,0
DW00100150K,0,0,0,0,0,0,0,0
DW00100161K,0,0,0,0,0,0,0,0
DW00100162,0,1,0,0,0,0,0,1
DW00100163,0,0,0,0,0,0,0,0
DW00100164,0,1,0,0,0,0,0,1
DW00100172K,0,0,0,0,0,0,0,0
DW00100175K,0,0,0,0,0,0,0,0
DW00100189K,0,0,0,0,0,0,0,0
DW00100201K,0,0,0,0,0,0,0,0
DW00100202K,0,0,0,0,0,0,0,0
DW00100203,0,1,0,1,0,0,1,3
DW00100206,0,0,0,0,0,0,0,0
DW00100207,0,0,0,0,0,0,0,0
DW00100208,0,1,0,1,0,0,1,3
DW00100209,1,1,0,1,0,0,1,4
DW00100210K,0,0,0,0,0,0,0,0
DW00100211K,0,0,0,0,0,0,0,0
DW00100212K,0,0,0,0,0,0,0,0
DW00100213K,0,0,0,0,0,0,0,0
DW00100214K,0,0,0,0,0,0,0,0
DW00100215,0,0,0,0,0,0,0,0
DW00100217K,0,0,0,0,0,0,0,0
DW00100218,0,1,0,0,0,0,0,1
DW00100219K,0,0,0,0,0,0,0,0
DW00100220,0,0,0,0,0,0,0,0
DW00100228,0,0,0,0,0,0,0,0
DW00100230,0,1,0,1,0,0,1,3
DW00100231K,0,0,0,0,0,0,0,0
DW00100245,0,0,0,0,0,0,0,0
DW00100246,0,0,0,0,0,0,0,0
DW00100247K,0,0,0,0,0,0,0,0
DW00100249K,0,0,0,0,0,0,0,0
DW00100303K,0,0,0,0,0,0,0,0
DW00100304K,0,0,0,0,0,0,0,0
DW00100305,0,1,0,0,0,0,0,1
DW00100306K,0,0,0,0,0,0,0,0
DW00100307K,0,0,0,0,0,0,0,0
DW00100308K,0,0,0,0,0,0,0,0
DW00100313,0,0,0,0,0,0,0,0
DW00100343,0,0,0,0,0,0,1,1
DW00100346,0,0,0,0,0,0,0,0
DW00100347K,0,0,0,0,0,0,0,0
DW00100348K,0,0,0,0,0,0,0,0
DW00100349K,0,0,0,0,0,0,0,0
DW00100350K,0,0,0,0,0,0,0,0
DW00100358K,0,0,0,0,0,0,0,0
DW00100359K,0,0,0,0,0,0,0,0
DW00100401K,0,0,0,0,0,0,0,0
DW00100414,0,0,0,0,0,0,1,1
DW00100415K,0,0,0,0,0,0,0,0
DW00100419K,0,0,0,0,0,0,0,0
DW00100420K,0,0,0,0,0,0,0,0
DW00100421K,0,0,0,0,0,0,0,0
DW00100426K,0,0,0,0,0,0,0,0
DW00100431,1,1,0,0,0,0,0,2
DW00100432,3,1,0,1,0,0,1,6
DW00100434K,0,0,0,0,0,0,0,0
DW00100435K,0,0,0,0,0,0,0,0
DW00100436,0,0,0,0,0,0,0,0
DW00100437K,0,0,0,0,0,0,0,0
DW00100439,0,0,0,0,0,0,0,0
DW00100449,0,0,0,0,0,0,0,0
DW00100457,0,1,0,1,0,0,1,3
DW00100458K,0,0,0,0,0,0,0,0
DW00100459K,0,0,0,0,0,0,0,0
DW00100461,0,0,0,0,0,0,1,1
DW00100462K,0,0,0,0,0,0,0,0
DW00100464K,0,0,0,0,0,0,0,0
DW00100468,0,0,0,0,0,0,1,1
DW00100470K,0,0,0,0,0,0,0,0
DW00100471K,0,0,0,0,0,0,0,0
DW00100472K,0,0,0,0,0,0,0,0
DW00100473,0,0,0,0,0,0,0,0
DW00100474,0,1,0,1,0,0,1,3
DW00100475,0,0,0,1,0,0,0,1
DW00100476K,0,0,0,0,0,0,0,0
DW00100477K,0,0,0,0,0,0,0,0
DW00100478K,0,0,0,0,0,0,0,0
DW00100479K,0,0,0,0,0,0,0,0
DW00100480,0,1,0,1,0,0,0,2
DW00100481K,0,0,0,0,0,0,0,0
DW00100483,0,0,0,0,0,0,0,0
DW00100484K,0,0,0,0,0,0,0,0
DW00100485K,0,0,0,0,0,0,0,0
DW00100509K,0,0,0,0,0,0,0,0
DW00100510,3,1,0,1,0,0,1,6
DW00100513,1,1,0,0,0,0,0,2
DW00100514,0,0,0,0,0,0,0,0
DW00100515,0,0,0,0,0,0,0,0
DW00100516K,0,0,0,0,0,0,0,0
DW00100517K,0,0,0,0,0,0,0,0
DW00100518,2,1,0,1,0,0,1,5
DW00100520K,0,0,0,0,0,0,0,0
DW00100543,0,0,0,0,0,0,0,0
DW00100545K,0,0,0,0,0,0,0,0
DW00100555,0,0,0,0,0,0,0,0
DW00100556,0,1,0,0,0,0,0,1
DW00100561,0,1,0,0,0,0,0,1
DW00100562K,0,0,0,0,0,0,0,0
DW00100565K,0,0,0,0,0,0,0,0
DW00100566K,0,0,0,0,0,0,0,0
DW00100579,0,0,0,0,0,0,0,0
DW00100590,0,0,0,0,0,0,0,0
DW00100599K,0,0,0,0,0,0,0,0
DW00100613K,0,0,0,0,0,0,0,0
DW00100614K,0,0,0,0,0,0,0,0
DW00100616K,0,0,0,0,0,0,0,0
DW00100617K,0,0,0,0,0,0,0,0
DW00100620K,0,0,0,0,0,0,0,0
DW00100622K,0,0,0,0,0,0,0,0
DW00100625K,0,0,0,0,0,0,0,0
DW00100626K,0,0,0,0,0,0,0,0
DW00100628K,0,0,0,0,0,0,0,0
DW00100631K,0,0,0,0,0,0,0,0
DW00100632K,0,0,0,0,0,0,0,0
DW00100633K,0,0,0,0,0,0,0,0
DW00100634K,0,0,0,0,0,0,0,0
DW00100635K,0,0,0,0,0,0,0,0
DW00100636K,0,0,0,0,0,0,0,0
DW00100637K,0,0,0,0,0,0,0,0
DW00100638K,0,0,0,0,0,0,0,0
DW00100639K,0,0,0,0,0,0,0,0
DW00100640K,0,0,0,0,0,0,0,0
DW00100641K,0,0,0,0,0,0,0,0
DW00100642K,0,0,0,0,0,0,0,0
DW00100643K,0,0,0,0,0,0,0,0
DW00100644K,0,0,0,0,0,0,0,0
DW00100645K,0,0,0,0,0,0,0,0
DW00100202,0,1,0,0,0,0,1,2
DW00100212,3,1,0,1,0,0,1,6
DW00100359,0,1,0,0,0,0,1,2
